timeperiod,district,object-id,health-centres-count,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,workers-affected-pct,pct-ncd,land-surface-temperature,land-surface-temperature-raster,heat-days-score,heat-hazard,exposure,vulnerability,topsis-score,heat-risk-score
2023_06,SIVASAGAR,18-311,143,11235.716,14531.139,195443.904,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2023_06.tif,0.0,4.0,3.0,1.0,0.662,4.0
2023_07,SIVASAGAR,18-311,143,11235.716,14531.139,195443.904,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2023_07.tif,0.0,3.0,3.0,1.0,0.418,3.0
2023_08,SIVASAGAR,18-311,143,11235.716,14531.139,195443.904,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2023_08.tif,0.0,3.0,3.0,1.0,0.418,3.0
2023_09,SIVASAGAR,18-311,143,11235.716,14531.139,195443.904,10.378,6.811,8.957,82.09,6.945,5.0,LST_ASSAM_2023_09.tif,0.0,4.0,3.0,1.0,0.662,4.0
2023_10,SIVASAGAR,18-311,143,11235.716,14531.139,195443.904,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2023_10.tif,0.0,4.0,3.0,1.0,0.662,4.0
2023_11,SIVASAGAR,18-311,143,11235.716,14531.139,195443.904,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2023_11.tif,0.0,2.0,3.0,1.0,0.235,2.0
2023_12,SIVASAGAR,18-311,143,11235.716,14531.139,195443.904,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2023_12.tif,0.0,3.0,3.0,1.0,0.1,1.0
2024_01,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2024_01.tif,0.0,3.0,3.0,1.0,0.1,1.0
2024_02,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2024_02.tif,0.0,3.0,3.0,1.0,0.1,1.0
2024_03,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2024_03.tif,0.0,3.0,3.0,1.0,0.418,3.0
2024_04,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2024_04.tif,0.0,3.0,3.0,1.0,0.1,1.0
2024_05,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2024_05.tif,0.0,2.0,3.0,1.0,0.235,2.0
2024_06,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,4.0,LST_ASSAM_2024_06.tif,0.0,3.0,3.0,1.0,0.418,3.0
2024_07,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,4.0,LST_ASSAM_2024_07.tif,0.0,3.0,3.0,1.0,0.418,3.0
2024_08,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,5.0,LST_ASSAM_2024_08.tif,0.0,4.0,3.0,1.0,0.57,3.0
2024_09,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,4.0,LST_ASSAM_2024_09.tif,0.0,3.0,3.0,1.0,0.525,3.0
2024_10,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,5.0,LST_ASSAM_2024_10.tif,0.0,3.0,3.0,1.0,0.418,3.0
2024_11,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2024_11.tif,0.0,2.0,3.0,1.0,0.235,2.0
2024_12,SIVASAGAR,18-311,143,11556.498,14482.315,195879.012,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2024_12.tif,0.0,3.0,3.0,1.0,0.1,1.0
2025_01,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2025_01.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_02,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2025_02.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_03,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2025_03.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_04,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2025_04.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_05,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2025_05.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_06,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,5.0,LST_ASSAM_2025_06.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_07,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2025_07.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_08,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,5.0,LST_ASSAM_2025_08.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_09,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,4.0,LST_ASSAM_2025_09.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_10,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,2.0,LST_ASSAM_2025_10.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_11,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2025_11.tif,0.0,3.0,3.0,1.0,0.195,1.0
2025_12,SIVASAGAR,18-311,143,11877.28,14433.492,196314.12,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2025_12.tif,0.0,3.0,3.0,1.0,0.195,1.0
2026_01,SIVASAGAR,18-311,143,12198.062,14384.669,196749.227,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2026_01.tif,0.0,3.0,3.0,1.0,0.195,1.0
2026_02,SIVASAGAR,18-311,143,12198.062,14384.669,196749.227,10.378,6.811,8.957,82.09,6.945,4.0,LST_ASSAM_2026_02.tif,15.896,3.0,3.0,1.0,0.195,1.0
2026_03,SIVASAGAR,18-311,143,12198.062,14384.669,196749.227,10.378,6.811,8.957,82.09,6.945,4.0,LST_ASSAM_2026_03.tif,34.875,3.0,3.0,1.0,0.195,1.0
2026_04,SIVASAGAR,18-311,143,12198.062,14384.669,196749.227,10.378,6.811,8.957,82.09,6.945,4.0,LST_ASSAM_2026_04.tif,0.0,3.0,3.0,1.0,0.195,1.0
2026_05,SIVASAGAR,18-311,143,12198.062,14384.669,196749.227,10.378,6.811,8.957,82.09,6.945,3.0,LST_ASSAM_2026_05.tif,0.0,3.0,3.0,1.0,0.195,1.0
2021_04,SONITPUR,18-306,158,16423.236,29684.213,361546.566,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2021_04.tif,0.517,3.0,5.0,4.0,0.783,4.0
2021_05,SONITPUR,18-306,158,16423.236,29684.213,361546.566,9.79,6.036,13.191,84.82,6.025,2.0,LST_ASSAM_2021_05.tif,17.637,3.0,5.0,4.0,0.783,4.0
2021_06,SONITPUR,18-306,158,16423.236,29684.213,361546.566,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2021_06.tif,29.901,3.0,5.0,4.0,0.783,4.0
2021_07,SONITPUR,18-306,158,16423.236,29684.213,361546.566,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2021_07.tif,14.352,3.0,5.0,4.0,0.783,4.0
2021_08,SONITPUR,18-306,158,16423.236,29684.213,361546.566,9.79,6.036,13.191,84.82,6.025,2.0,LST_ASSAM_2021_08.tif,10.157,3.0,5.0,4.0,0.783,4.0
2021_09,SONITPUR,18-306,158,16423.236,29684.213,361546.566,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2021_09.tif,15.49,3.0,5.0,4.0,0.783,4.0
2021_10,SONITPUR,18-306,158,16423.236,29684.213,361546.566,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2021_10.tif,62.14,3.0,5.0,4.0,0.783,4.0
2021_11,SONITPUR,18-306,158,16423.236,29684.213,361546.566,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2021_11.tif,0.0,3.0,5.0,4.0,0.783,4.0
2021_12,SONITPUR,18-306,158,16423.236,29684.213,361546.566,9.79,6.036,13.191,84.82,6.025,5.0,LST_ASSAM_2021_12.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_01,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,5.0,LST_ASSAM_2022_01.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_02,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2022_02.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_03,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2022_03.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_04,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,2.0,LST_ASSAM_2022_04.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_05,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2022_05.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_06,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,2.0,LST_ASSAM_2022_06.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_07,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,1.0,LST_ASSAM_2022_07.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_08,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,2.0,LST_ASSAM_2022_08.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_09,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,5.0,LST_ASSAM_2022_09.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_10,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2022_10.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_11,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2022_11.tif,0.0,3.0,5.0,4.0,0.783,4.0
2022_12,SONITPUR,18-306,158,17080.775,29942.853,364350.504,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,5.0,4.0,0.783,4.0
2023_01,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,5.0,LST_ASSAM_2023_01.tif,0.0,3.0,5.0,4.0,0.452,3.0
2023_02,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2023_02.tif,0.0,3.0,5.0,4.0,0.452,3.0
2023_03,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2023_03.tif,0.0,3.0,5.0,4.0,0.566,3.0
2023_04,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,2.0,LST_ASSAM_2023_04.tif,0.0,3.0,5.0,4.0,0.452,3.0
2023_05,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2023_05.tif,0.0,4.0,5.0,4.0,0.758,4.0
2023_06,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2023_06.tif,0.0,3.0,5.0,4.0,0.693,4.0
2023_07,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,2.0,LST_ASSAM_2023_07.tif,0.0,3.0,5.0,4.0,0.566,3.0
2023_08,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2023_08.tif,0.0,3.0,5.0,4.0,0.566,3.0
2023_09,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2023_09.tif,0.0,4.0,5.0,4.0,0.898,5.0
2023_10,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2023_10.tif,0.0,4.0,5.0,4.0,0.898,5.0
2023_11,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2023_11.tif,0.0,3.0,5.0,4.0,0.566,3.0
2023_12,SONITPUR,18-306,158,17738.314,30201.494,367154.441,9.79,6.036,13.191,84.82,6.025,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,5.0,4.0,0.309,2.0
2024_01,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,5.0,LST_ASSAM_2024_01.tif,0.0,3.0,5.0,4.0,0.309,2.0
2024_02,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,5.0,LST_ASSAM_2024_02.tif,0.0,3.0,5.0,4.0,0.309,2.0
2024_03,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2024_03.tif,0.0,4.0,5.0,4.0,0.758,4.0
2024_04,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2024_04.tif,0.0,3.0,5.0,4.0,0.309,2.0
2024_05,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2024_05.tif,0.0,3.0,5.0,4.0,0.566,3.0
2024_06,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,1.0,LST_ASSAM_2024_06.tif,0.0,4.0,5.0,4.0,0.758,4.0
2024_07,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,1.0,LST_ASSAM_2024_07.tif,0.0,3.0,5.0,4.0,0.566,3.0
2024_08,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,2.0,LST_ASSAM_2024_08.tif,0.0,4.0,5.0,4.0,0.758,4.0
2024_09,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,5.0,LST_ASSAM_2024_09.tif,0.0,4.0,5.0,4.0,0.898,5.0
2024_10,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2024_10.tif,0.0,3.0,5.0,4.0,0.566,3.0
2024_11,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2024_11.tif,0.0,4.0,5.0,4.0,0.758,4.0
2024_12,SONITPUR,18-306,158,18395.852,30460.134,369958.379,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2024_12.tif,0.0,3.0,5.0,4.0,0.309,2.0
2025_01,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2025_01.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_02,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2025_02.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_03,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2025_03.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_04,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2025_04.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_05,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,5.0,LST_ASSAM_2025_05.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_06,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2025_06.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_07,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2025_07.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_08,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,2.0,LST_ASSAM_2025_08.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_09,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2025_09.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_10,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2025_10.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_11,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2025_11.tif,0.0,3.0,5.0,4.0,0.783,4.0
2025_12,SONITPUR,18-306,158,19053.39,30718.774,372762.316,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2025_12.tif,0.0,3.0,5.0,4.0,0.783,4.0
2026_01,SONITPUR,18-306,158,19710.929,30977.414,375566.254,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2026_01.tif,0.0,3.0,5.0,4.0,0.783,4.0
2026_02,SONITPUR,18-306,158,19710.929,30977.414,375566.254,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2026_02.tif,10.556,3.0,5.0,4.0,0.783,4.0
2026_03,SONITPUR,18-306,158,19710.929,30977.414,375566.254,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2026_03.tif,24.148,3.0,5.0,4.0,0.783,4.0
2026_04,SONITPUR,18-306,158,19710.929,30977.414,375566.254,9.79,6.036,13.191,84.82,6.025,3.0,LST_ASSAM_2026_04.tif,0.0,3.0,5.0,4.0,0.783,4.0
2026_05,SONITPUR,18-306,158,19710.929,30977.414,375566.254,9.79,6.036,13.191,84.82,6.025,4.0,LST_ASSAM_2026_05.tif,0.0,3.0,5.0,4.0,0.783,4.0
2021_04,SOUTH SALMARA MANCACHAR,18-758,69,11624.831,29065.404,265081.773,6.665,3.569,28.086,84.29,3.23,3.0,LST_ASSAM_2021_04.tif,0.2,3.0,4.0,2.0,0.372,2.0
2021_05,SOUTH SALMARA MANCACHAR,18-758,69,11624.831,29065.404,265081.773,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2021_05.tif,13.8,3.0,4.0,2.0,0.372,2.0
2021_06,SOUTH SALMARA MANCACHAR,18-758,69,11624.831,29065.404,265081.773,6.665,3.569,28.086,84.29,3.23,3.0,LST_ASSAM_2021_06.tif,20.233,3.0,4.0,2.0,0.372,2.0
2021_07,SOUTH SALMARA MANCACHAR,18-758,69,11624.831,29065.404,265081.773,6.665,3.569,28.086,84.29,3.23,3.0,LST_ASSAM_2021_07.tif,12.467,3.0,4.0,2.0,0.372,2.0
2021_08,SOUTH SALMARA MANCACHAR,18-758,69,11624.831,29065.404,265081.773,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2021_08.tif,9.267,3.0,4.0,2.0,0.372,2.0
2021_09,SOUTH SALMARA MANCACHAR,18-758,69,11624.831,29065.404,265081.773,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2021_09.tif,19.35,3.0,4.0,2.0,0.372,2.0
2021_10,SOUTH SALMARA MANCACHAR,18-758,69,11624.831,29065.404,265081.773,6.665,3.569,28.086,84.29,3.23,3.0,LST_ASSAM_2021_10.tif,55.417,3.0,4.0,2.0,0.372,2.0
2021_11,SOUTH SALMARA MANCACHAR,18-758,69,11624.831,29065.404,265081.773,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2021_11.tif,0.0,3.0,4.0,2.0,0.372,2.0
2021_12,SOUTH SALMARA MANCACHAR,18-758,69,11624.831,29065.404,265081.773,6.665,3.569,28.086,84.29,3.23,5.0,LST_ASSAM_2021_12.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_01,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2022_01.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_02,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2022_02.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_03,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2022_03.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_04,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2022_04.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_05,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2022_05.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_06,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,3.0,LST_ASSAM_2022_06.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_07,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2022_07.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_08,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2022_08.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_09,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2022_09.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_10,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,2.0,LST_ASSAM_2022_10.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_11,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2022_11.tif,0.0,3.0,4.0,2.0,0.372,2.0
2022_12,SOUTH SALMARA MANCACHAR,18-758,69,12081.408,29376.152,269501.819,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2022_12.tif,0.0,3.0,4.0,2.0,0.372,2.0
2023_01,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2023_01.tif,0.0,2.0,4.0,2.0,0.174,1.0
2023_02,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,5.0,LST_ASSAM_2023_02.tif,0.0,3.0,4.0,2.0,0.344,2.0
2023_03,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2023_03.tif,0.0,3.0,4.0,2.0,0.466,3.0
2023_04,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2023_04.tif,0.0,5.0,4.0,2.0,0.729,4.0
2023_05,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2023_05.tif,0.0,3.0,4.0,2.0,0.466,3.0
2023_06,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,3.0,LST_ASSAM_2023_06.tif,0.0,4.0,4.0,2.0,0.729,4.0
2023_07,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2023_07.tif,0.0,5.0,4.0,2.0,0.729,4.0
2023_08,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2023_08.tif,0.0,5.0,4.0,2.0,0.729,4.0
2023_09,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,1.0,LST_ASSAM_2023_09.tif,0.0,4.0,4.0,2.0,0.729,4.0
2023_10,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,3.0,LST_ASSAM_2023_10.tif,0.0,4.0,4.0,2.0,0.729,4.0
2023_11,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2023_11.tif,0.0,5.0,4.0,2.0,0.729,4.0
2023_12,SOUTH SALMARA MANCACHAR,18-758,69,12537.985,29686.9,273921.865,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2023_12.tif,0.0,3.0,4.0,2.0,0.174,1.0
2024_01,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,5.0,LST_ASSAM_2024_01.tif,0.0,3.0,4.0,2.0,0.174,1.0
2024_02,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,5.0,LST_ASSAM_2024_02.tif,0.0,3.0,4.0,2.0,0.174,1.0
2024_03,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2024_03.tif,0.0,3.0,4.0,2.0,0.466,3.0
2024_04,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2024_04.tif,0.0,3.0,4.0,2.0,0.174,1.0
2024_05,SOUTH SALMARA MANCACHAR,18-758,69,12994.562,29997.648,278341.911,6.665,3.569,28.086,84.29,3.23,4.0,LST_ASSAM_2024_05.tif,0.0,3.0,4.0,2.0,0.466,3.0
