object-id,district,timeperiod,heat-risk-score,heat-hazard,heat-exposure,heat-vulnerability,land-surface-temperature,air-temperature,heat-index,relative-humidity,population-exposed
18-312,JORHAT,2022_01,4,1,1,2,42.3,34.4,33.2,89,203510
18-312,JORHAT,2022_02,4,3,1,3,37.8,29.9,48.7,94,33538
18-312,JORHAT,2022_03,1,1,1,2,27.1,29.4,40.5,40,133861
18-312,JORHAT,2022_04,1,1,2,3,25.5,31.3,47.1,93,359242
18-312,JORHAT,2022_05,5,2,1,2,26.0,36.4,31.5,40,11607
18-312,JORHAT,2022_06,5,3,5,4,26.8,32.9,32.9,90,404441
18-312,JORHAT,2022_07,1,3,4,3,37.9,22.9,32.7,47,230978
18-312,JORHAT,2022_08,4,3,4,1,43.8,22.8,39.4,47,307035
18-312,JORHAT,2022_09,5,3,1,4,27.7,28.3,34.2,42,372466
18-312,JORHAT,2022_10,5,5,5,2,30.7,33.2,30.2,83,147464
18-312,JORHAT,2022_11,2,2,1,2,42.3,27.8,52.0,84,265709
18-312,JORHAT,2022_12,5,3,5,4,35.1,27.6,48.8,51,74842
18-312,JORHAT,2023_01,4,4,4,2,33.5,37.9,44.2,84,252551
18-312,JORHAT,2023_02,5,2,2,1,34.5,37.4,48.1,54,369804
18-312,JORHAT,2023_03,1,1,1,2,27.0,29.5,37.6,87,75262
18-312,JORHAT,2023_04,4,1,4,2,29.4,34.4,47.6,67,64936
18-312,JORHAT,2023_05,1,2,5,4,44.2,29.0,43.0,71,54517
18-312,JORHAT,2023_06,2,2,3,4,37.9,32.1,32.2,84,422321
18-312,JORHAT,2023_07,1,1,1,1,30.7,25.5,46.6,66,440021
18-312,JORHAT,2023_08,3,2,3,4,43.9,30.0,54.8,64,251061
18-312,JORHAT,2023_09,5,4,3,4,32.9,32.9,36.4,72,281918
18-312,JORHAT,2023_10,4,5,2,1,27.8,28.8,30.1,52,191652
18-312,JORHAT,2023_11,2,3,5,2,44.3,35.2,48.8,64,257091
18-312,JORHAT,2023_12,3,1,2,4,38.3,25.3,37.0,90,119098
18-312,JORHAT,2024_01,2,4,2,3,40.1,20.3,40.1,75,235280
18-312,JORHAT,2024_02,4,1,4,2,25.5,38.3,30.2,55,9177
18-312,JORHAT,2024_03,2,1,4,4,30.7,27.2,31.6,90,259726
18-312,JORHAT,2024_04,1,3,4,4,43.9,25.0,47.7,82,452734
18-312,JORHAT,2024_05,3,3,3,3,28.1,29.5,54.1,93,352357
18-312,JORHAT,2024_06,5,2,2,1,42.5,25.0,44.8,82,302589
18-312,JORHAT,2024_07,3,5,2,4,40.4,34.7,51.1,40,119323
18-312,JORHAT,2024_08,2,1,1,1,32.6,26.1,35.1,44,350746
18-312,JORHAT,2024_09,1,1,1,5,42.7,39.8,31.7,40,465548
18-312,JORHAT,2024_10,5,3,3,1,43.5,25.5,38.7,64,486876
18-312,JORHAT,2024_11,4,3,3,1,42.3,27.2,35.2,65,474570
18-312,JORHAT,2024_12,1,5,4,2,33.1,30.8,45.4,47,110123
18-312,JORHAT,2025_01,1,1,5,2,36.7,20.1,53.9,45,110797
18-312,JORHAT,2025_02,1,3,3,2,31.1,20.1,35.8,79,32296
18-312,JORHAT,2025_03,2,1,1,5,27.6,24.7,52.5,79,454127
18-312,JORHAT,2025_04,5,1,1,2,43.0,21.6,43.4,80,242873
18-312,JORHAT,2025_05,1,3,2,5,44.6,35.2,32.6,73,288299
18-312,JORHAT,2025_06,5,4,2,1,26.2,37.4,43.4,56,211109
18-312,JORHAT,2025_07,1,1,1,4,38.8,28.3,41.7,71,334040
18-312,JORHAT,2025_08,4,5,4,1,44.0,30.3,48.7,77,32809
18-312,JORHAT,2025_09,2,3,2,2,37.2,32.3,48.7,81,164188
18-312,JORHAT,2025_10,5,3,4,1,25.9,21.9,46.0,62,236681
18-321,KAMRUP,2021_04,3,5,2,2,25.3,29.4,46.7,50,76409
18-321,KAMRUP,2021_05,2,2,1,3,35.1,39.2,45.2,70,271149
18-321,KAMRUP,2021_06,2,2,1,5,43.8,24.2,35.9,88,347288
18-321,KAMRUP,2021_07,5,4,3,4,30.6,21.7,53.1,77,59281
18-321,KAMRUP,2021_08,3,1,3,4,32.0,25.6,35.3,78,413966
18-321,KAMRUP,2021_09,2,5,3,3,40.9,31.0,44.9,86,347928
18-321,KAMRUP,2021_10,4,5,5,2,41.0,37.4,49.3,76,37524
18-321,KAMRUP,2021_11,3,5,4,2,43.9,27.1,32.1,67,173516
18-321,KAMRUP,2021_12,4,3,4,1,41.8,26.9,41.3,76,373623
18-321,KAMRUP,2022_01,3,4,1,4,36.9,26.9,30.7,78,282607
18-321,KAMRUP,2022_02,1,5,3,4,43.8,36.8,35.7,64,12533
18-321,KAMRUP,2022_03,1,1,4,3,37.3,29.4,45.9,55,318909
18-321,KAMRUP,2022_04,1,2,3,3,37.0,26.6,52.8,61,147330
18-321,KAMRUP,2022_05,3,3,5,2,25.3,23.5,37.6,65,179745
18-321,KAMRUP,2022_06,3,4,3,5,34.1,22.5,50.9,76,26414
18-321,KAMRUP,2022_07,4,4,2,5,25.9,39.5,43.1,44,368008
18-321,KAMRUP,2022_08,5,5,5,3,43.0,29.7,49.0,77,141844
18-321,KAMRUP,2022_09,1,3,2,4,25.2,21.4,50.3,66,327988
18-321,KAMRUP,2022_10,5,1,3,2,31.1,38.1,45.9,45,216716
18-321,KAMRUP,2022_11,5,1,1,1,44.9,39.1,40.6,60,29738
18-321,KAMRUP,2022_12,4,5,1,2,40.9,24.7,44.6,81,55402
18-321,KAMRUP,2023_01,3,3,1,5,40.2,26.3,47.3,90,67936
18-321,KAMRUP,2023_02,1,4,3,3,39.3,39.2,51.5,84,16324
18-321,KAMRUP,2023_03,1,3,5,5,26.0,20.3,43.7,54,23375
18-321,KAMRUP,2023_04,1,5,1,2,30.8,26.5,51.8,71,13553
18-321,KAMRUP,2023_05,4,2,5,3,41.0,28.6,39.7,94,434979
18-321,KAMRUP,2023_06,3,1,5,1,42.9,35.4,49.0,66,463288
18-321,KAMRUP,2023_07,1,4,1,4,32.0,27.4,45.2,51,175252
18-321,KAMRUP,2023_08,1,3,1,2,30.2,26.8,31.9,68,42266
18-321,KAMRUP,2023_09,1,5,5,1,29.7,34.6,42.6,72,265854
18-321,KAMRUP,2023_10,4,1,3,2,36.0,37.0,49.1,52,355587
18-321,KAMRUP,2023_11,4,2,1,4,30.8,21.9,46.8,58,264628
18-321,KAMRUP,2023_12,4,5,5,5,25.4,22.8,44.1,93,205453
18-321,KAMRUP,2024_01,1,5,3,5,32.8,33.2,49.8,89,237029
18-321,KAMRUP,2024_02,1,1,4,2,36.1,26.3,52.6,88,50796
18-321,KAMRUP,2024_03,1,5,4,3,37.7,33.4,33.6,66,200421
18-321,KAMRUP,2024_04,4,1,2,3,31.9,23.5,36.4,86,55631
18-321,KAMRUP,2024_05,4,1,2,4,31.3,36.1,54.7,54,173355
18-321,KAMRUP,2024_06,2,5,1,4,30.7,26.4,36.0,57,60269
18-321,KAMRUP,2024_07,1,1,3,1,37.5,26.7,50.7,49,130321
18-321,KAMRUP,2024_08,2,2,5,1,30.7,23.6,43.3,78,101975
18-321,KAMRUP,2024_09,5,1,4,3,43.3,24.2,39.6,81,119012
18-321,KAMRUP,2024_10,1,3,4,3,30.6,32.0,48.2,74,77618
18-321,KAMRUP,2024_11,4,1,1,5,40.8,31.6,48.8,89,323319
18-321,KAMRUP,2024_12,3,2,3,5,31.4,36.5,36.8,51,139145
18-321,KAMRUP,2025_01,1,2,5,1,37.7,32.6,30.3,82,351587
18-321,KAMRUP,2025_02,5,4,1,3,39.0,28.6,49.5,93,254253
18-321,KAMRUP,2025_03,3,3,2,3,28.5,36.1,47.2,68,122551
18-321,KAMRUP,2025_04,4,1,4,3,32.6,20.3,33.0,67,100721
18-321,KAMRUP,2025_05,1,3,1,1,27.6,34.0,30.9,90,69237
18-321,KAMRUP,2025_06,2,3,2,5,35.2,30.9,46.5,47,433884
18-321,KAMRUP,2025_07,4,2,5,1,43.2,24.4,45.0,68,386192
18-321,KAMRUP,2025_08,4,3,1,5,36.9,32.7,49.1,68,287635
18-321,KAMRUP,2025_09,1,2,3,5,39.0,39.7,51.8,52,37838
18-321,KAMRUP,2025_10,4,2,2,5,30.7,26.9,46.6,45,285545
18-322,KAMRUP METRO,2021_04,5,4,2,1,34.4,32.8,45.9,52,276278
18-322,KAMRUP METRO,2021_05,4,2,2,3,39.8,28.8,43.0,82,480084
18-322,KAMRUP METRO,2021_06,2,2,2,1,27.6,27.8,44.2,75,243377
18-322,KAMRUP METRO,2021_07,5,1,4,4,27.4,26.1,54.4,83,52598
18-322,KAMRUP METRO,2021_08,4,4,1,5,29.5,24.6,31.2,84,348485
18-322,KAMRUP METRO,2021_09,1,4,1,3,29.7,24.7,43.6,85,228724
18-322,KAMRUP METRO,2021_10,1,4,2,1,44.2,35.5,36.2,78,398319
18-322,KAMRUP METRO,2021_11,5,1,5,2,28.2,26.5,48.1,44,493573
18-322,KAMRUP METRO,2021_12,2,3,2,1,27.1,30.6,48.7,46,461099
18-322,KAMRUP METRO,2022_01,1,2,1,3,27.8,24.3,36.6,47,295296
18-322,KAMRUP METRO,2022_02,3,4,3,2,29.1,24.2,49.0,65,137626
18-322,KAMRUP METRO,2022_03,3,2,4,5,32.4,31.7,46.1,45,276901
18-322,KAMRUP METRO,2022_04,3,3,3,2,28.9,31.7,53.7,43,20183
18-322,KAMRUP METRO,2022_05,4,3,1,2,26.8,30.1,50.4,75,326438
18-322,KAMRUP METRO,2022_06,5,4,5,2,27.7,33.9,49.3,90,285096
18-322,KAMRUP METRO,2022_07,4,4,5,5,40.8,32.7,33.5,55,427265
18-322,KAMRUP METRO,2022_08,1,5,5,2,35.4,24.0,54.7,45,192114
18-322,KAMRUP METRO,2022_09,1,3,5,5,39.9,21.1,49.9,48,376460
18-322,KAMRUP METRO,2022_10,1,5,2,4,28.5,25.4,51.1,90,222599
18-322,KAMRUP METRO,2022_11,2,5,3,2,31.1,28.6,48.8,93,282492
18-322,KAMRUP METRO,2022_12,2,3,5,3,44.6,24.2,51.4,59,420541
18-322,KAMRUP METRO,2023_01,5,4,3,1,26.7,29.6,45.2,66,168867
18-322,KAMRUP METRO,2023_02,2,5,5,5,33.8,20.7,30.3,72,181141
18-322,KAMRUP METRO,2023_03,1,5,4,5,30.9,29.5,41.6,67,221162
18-322,KAMRUP METRO,2023_04,5,2,5,2,25.1,27.0,36.2,78,270128
18-322,KAMRUP METRO,2023_05,2,4,1,1,36.0,39.2,37.8,71,26654
18-322,KAMRUP METRO,2023_06,5,3,4,3,36.0,37.5,36.9,85,68680
18-322,KAMRUP METRO,2023_07,4,1,5,4,31.4,39.0,45.8,67,266247
18-322,KAMRUP METRO,2023_08,5,2,1,4,34.4,33.2,49.7,79,396514
18-322,KAMRUP METRO,2023_09,5,5,4,1,32.8,39.4,51.7,54,32325
18-322,KAMRUP METRO,2023_10,1,5,1,1,34.3,23.8,51.9,67,245441
18-322,KAMRUP METRO,2023_11,4,4,5,2,42.0,30.6,30.5,77,412212
18-322,KAMRUP METRO,2023_12,3,5,5,4,39.3,34.9,48.9,54,163699
18-322,KAMRUP METRO,2024_01,4,3,1,2,30.6,29.6,53.3,72,481990
18-322,KAMRUP METRO,2024_02,4,4,3,5,29.8,24.3,49.3,51,219140
18-322,KAMRUP METRO,2024_03,3,1,2,2,39.5,33.1,32.9,86,346331
18-322,KAMRUP METRO,2024_04,2,2,5,5,29.5,39.4,53.9,77,120705
18-322,KAMRUP METRO,2024_05,5,1,2,5,43.2,30.5,42.6,62,445820
18-322,KAMRUP METRO,2024_06,4,5,4,4,41.7,25.0,44.4,61,281657
18-322,KAMRUP METRO,2024_07,5,4,1,1,30.1,20.8,37.1,82,233195
18-322,KAMRUP METRO,2024_08,2,5,2,1,41.0,22.1,51.2,79,113543
18-322,KAMRUP METRO,2024_09,5,3,5,1,28.8,35.5,51.9,93,389362
18-322,KAMRUP METRO,2024_10,2,3,2,4,25.5,29.7,50.4,82,179958
18-322,KAMRUP METRO,2024_11,3,4,4,4,44.2,24.2,35.2,61,474379
18-322,KAMRUP METRO,2024_12,5,3,5,5,40.2,37.2,33.2,53,44236
18-322,KAMRUP METRO,2025_01,2,2,5,5,34.8,28.7,54.4,78,497238
18-322,KAMRUP METRO,2025_02,2,2,1,2,41.9,35.9,51.8,41,150811
18-322,KAMRUP METRO,2025_03,5,3,2,2,26.5,36.2,51.4,41,5564
18-322,KAMRUP METRO,2025_04,5,1,4,4,39.8,34.4,49.5,67,191466
18-322,KAMRUP METRO,2025_05,2,1,5,4,44.1,39.5,32.7,90,166290
18-322,KAMRUP METRO,2025_06,2,1,5,2,41.4,37.9,42.9,57,389307
18-322,KAMRUP METRO,2025_07,2,1,4,1,33.6,22.5,32.9,79,487735
18-322,KAMRUP METRO,2025_08,1,1,1,1,31.9,26.9,40.6,45,324628
18-322,KAMRUP METRO,2025_09,3,1,4,5,42.8,39.1,34.0,74,306840
18-322,KAMRUP METRO,2025_10,2,1,2,2,30.8,33.1,42.0,63,59914
18-314,KARBI ANGLONG,2021_04,5,5,5,4,43.7,28.9,46.8,45,122739
18-314,KARBI ANGLONG,2021_05,1,1,3,5,31.4,37.2,51.0,61,301391
18-314,KARBI ANGLONG,2021_06,4,3,1,5,27.5,32.8,32.0,93,338369
18-314,KARBI ANGLONG,2021_07,3,1,5,3,29.7,27.4,52.3,52,221869
18-314,KARBI ANGLONG,2021_08,4,5,5,4,35.4,25.4,34.7,89,415503
18-314,KARBI ANGLONG,2021_09,1,2,3,1,27.6,37.0,53.6,58,208434
18-314,KARBI ANGLONG,2021_10,3,4,5,5,32.6,36.9,42.0,56,436237
18-314,KARBI ANGLONG,2021_11,4,4,1,5,43.1,38.4,31.4,42,52933
18-314,KARBI ANGLONG,2021_12,2,4,2,2,26.9,35.7,49.8,43,432057
18-314,KARBI ANGLONG,2022_01,5,4,1,2,37.3,23.7,31.2,92,292728
18-314,KARBI ANGLONG,2022_02,3,3,2,4,33.1,27.8,45.7,62,478136
18-314,KARBI ANGLONG,2022_03,2,4,2,3,37.9,26.6,49.9,79,88152
18-314,KARBI ANGLONG,2022_04,1,5,3,4,34.8,25.2,41.6,41,59251
18-314,KARBI ANGLONG,2022_05,1,2,2,1,42.5,35.9,47.0,50,140309
18-314,KARBI ANGLONG,2022_06,3,5,3,2,33.0,22.5,44.3,69,286516
18-314,KARBI ANGLONG,2022_07,3,5,2,4,35.2,29.6,31.8,71,409938
18-314,KARBI ANGLONG,2022_08,5,4,2,5,27.6,37.3,47.3,80,394679
18-314,KARBI ANGLONG,2022_09,4,5,5,1,34.8,35.8,53.8,76,29618
18-314,KARBI ANGLONG,2022_10,1,1,3,4,27.3,25.3,38.6,63,225432
18-314,KARBI ANGLONG,2022_11,3,3,1,1,36.7,20.7,33.2,69,390044
18-314,KARBI ANGLONG,2022_12,3,4,2,5,33.5,28.3,36.4,86,376578
18-314,KARBI ANGLONG,2023_01,1,5,5,2,40.7,31.9,45.9,73,195452
18-314,KARBI ANGLONG,2023_02,4,1,1,2,33.4,37.1,54.6,89,203254
18-314,KARBI ANGLONG,2023_03,3,5,5,4,37.6,30.6,50.3,87,142992
18-314,KARBI ANGLONG,2023_04,1,1,2,5,26.2,25.3,49.5,93,139204
18-314,KARBI ANGLONG,2023_05,3,2,4,3,39.2,33.8,39.0,88,252710
18-314,KARBI ANGLONG,2023_06,4,4,3,2,44.1,28.0,45.3,68,231336
18-314,KARBI ANGLONG,2023_07,2,2,4,5,34.0,36.5,40.1,41,133577
18-314,KARBI ANGLONG,2023_08,2,5,4,5,25.2,20.5,31.5,69,24201
18-314,KARBI ANGLONG,2023_09,1,5,1,3,37.1,28.4,42.3,68,421686
18-314,KARBI ANGLONG,2023_10,2,1,2,1,27.9,28.4,43.7,90,404301
18-314,KARBI ANGLONG,2023_11,5,2,3,5,34.4,31.8,51.2,65,23348
18-314,KARBI ANGLONG,2023_12,4,1,2,4,25.6,27.2,49.1,82,297147
18-314,KARBI ANGLONG,2024_01,1,4,2,3,33.9,28.0,41.4,42,335692
18-314,KARBI ANGLONG,2024_02,3,5,5,1,42.5,34.7,42.4,50,279950
18-314,KARBI ANGLONG,2024_03,1,4,2,5,27.7,23.4,49.8,89,403082
18-314,KARBI ANGLONG,2024_04,3,1,1,4,35.0,24.8,37.2,45,316872
18-314,KARBI ANGLONG,2024_05,1,1,3,2,30.1,22.0,39.0,94,108093
18-314,KARBI ANGLONG,2024_06,4,1,1,2,30.2,25.2,52.6,72,184348
18-314,KARBI ANGLONG,2024_07,3,3,1,2,37.9,30.1,49.0,79,385735
18-314,KARBI ANGLONG,2024_08,4,4,5,5,40.0,23.8,53.6,87,496136
18-314,KARBI ANGLONG,2024_09,3,1,2,3,42.5,21.5,52.0,54,226078
18-314,KARBI ANGLONG,2024_10,2,5,1,5,30.6,39.9,49.1,62,198904
18-314,KARBI ANGLONG,2024_11,2,2,4,4,26.4,29.1,36.5,43,494520
18-314,KARBI ANGLONG,2024_12,2,3,3,2,33.8,36.6,43.0,72,117968
18-314,KARBI ANGLONG,2025_01,3,4,3,3,36.7,34.8,40.4,55,189030
18-314,KARBI ANGLONG,2025_02,3,3,3,5,39.8,23.3,39.8,76,413646
18-314,KARBI ANGLONG,2025_03,4,3,1,3,40.1,30.2,49.5,73,161658
18-314,KARBI ANGLONG,2025_04,1,2,5,4,42.3,31.4,39.7,58,327464
18-314,KARBI ANGLONG,2025_05,2,3,1,1,25.6,23.2,33.7,55,446583
18-314,KARBI ANGLONG,2025_06,5,2,3,3,44.6,22.2,38.7,61,496473
18-314,KARBI ANGLONG,2025_07,5,2,2,3,44.3,25.3,50.2,80,330164
18-314,KARBI ANGLONG,2025_08,5,4,4,2,25.7,25.2,42.7,40,54316
18-314,KARBI ANGLONG,2025_09,2,5,3,5,31.3,25.6,30.3,93,386165
18-314,KARBI ANGLONG,2025_10,1,5,2,2,40.3,25.0,45.6,64,453320
18-317,KARIMGANJ,2021_04,1,2,3,5,34.6,30.9,34.4,51,208496
18-317,KARIMGANJ,2021_05,1,2,2,1,25.1,25.9,32.7,51,377274
18-317,KARIMGANJ,2021_06,5,1,1,3,32.1,35.4,37.6,94,246649
18-317,KARIMGANJ,2021_07,5,2,5,3,36.6,21.0,49.3,70,493279
18-317,KARIMGANJ,2021_08,5,3,4,2,42.6,32.4,31.3,67,491158
18-317,KARIMGANJ,2021_09,4,2,4,3,41.6,35.4,35.2,68,303411
18-317,KARIMGANJ,2021_10,2,4,5,5,43.9,28.7,35.1,62,270596
18-317,KARIMGANJ,2021_11,3,1,5,3,34.4,26.4,50.6,52,360048
18-317,KARIMGANJ,2021_12,5,3,3,3,41.0,26.1,36.3,50,373580
18-317,KARIMGANJ,2022_01,5,2,4,5,27.0,26.6,44.5,46,90670
18-317,KARIMGANJ,2022_02,3,3,3,5,35.4,22.3,33.2,43,489743
18-317,KARIMGANJ,2022_03,5,1,2,1,43.3,31.6,49.8,76,326204
18-317,KARIMGANJ,2022_04,2,3,4,4,41.8,32.5,36.5,80,363543
18-317,KARIMGANJ,2022_05,3,4,5,5,38.1,27.8,41.5,62,69473
18-317,KARIMGANJ,2022_06,5,5,5,5,28.0,39.1,38.3,76,357618
18-317,KARIMGANJ,2022_07,2,2,3,5,28.6,38.2,46.4,60,105150
18-317,KARIMGANJ,2022_08,4,3,5,1,38.6,26.0,36.5,82,58696
18-317,KARIMGANJ,2022_09,3,4,1,4,31.5,34.6,30.0,85,413910
18-317,KARIMGANJ,2022_10,2,3,1,5,31.6,22.3,43.1,51,106661
18-317,KARIMGANJ,2022_11,2,3,3,3,42.0,35.2,54.4,75,144289
18-317,KARIMGANJ,2022_12,4,2,2,1,25.4,34.7,50.8,81,391208
18-317,KARIMGANJ,2023_01,3,5,5,1,32.9,27.1,54.8,73,199483
18-317,KARIMGANJ,2023_02,2,4,1,2,29.8,27.7,41.1,74,491389
18-317,KARIMGANJ,2023_03,4,5,3,5,25.5,31.7,44.2,50,260196
18-317,KARIMGANJ,2023_04,1,4,4,1,29.3,25.6,49.9,61,217444
18-317,KARIMGANJ,2023_05,1,2,1,4,28.7,31.5,38.4,42,336682
18-317,KARIMGANJ,2023_06,5,2,1,1,35.1,37.8,32.8,49,380988
18-317,KARIMGANJ,2023_07,4,1,3,5,33.7,28.9,34.2,72,289293
18-317,KARIMGANJ,2023_08,3,4,5,1,34.4,24.1,54.1,76,6541
18-317,KARIMGANJ,2023_09,1,4,1,2,42.6,31.2,49.8,61,95588
18-317,KARIMGANJ,2023_10,3,2,1,1,34.9,33.1,37.2,90,62939
18-317,KARIMGANJ,2023_11,3,1,5,3,37.8,30.5,49.5,65,277877
18-317,KARIMGANJ,2023_12,3,5,4,4,37.9,20.5,47.6,84,40271
18-317,KARIMGANJ,2024_01,1,2,4,3,35.3,33.4,41.7,62,429072
18-317,KARIMGANJ,2024_02,3,3,2,3,31.1,20.7,30.6,94,53937
18-317,KARIMGANJ,2024_03,3,1,2,4,43.1,28.3,48.2,88,302696
18-317,KARIMGANJ,2024_04,2,1,3,3,33.8,28.3,37.3,48,29797
18-317,KARIMGANJ,2024_05,1,5,2,4,36.4,36.9,36.8,91,435659
18-317,KARIMGANJ,2024_06,5,4,3,2,36.2,37.3,43.2,75,13359
18-317,KARIMGANJ,2024_07,4,1,5,1,41.6,35.5,36.6,82,344899
18-317,KARIMGANJ,2024_08,4,1,4,1,35.7,36.4,47.9,59,335659
18-317,KARIMGANJ,2024_09,4,3,5,1,34.1,24.4,37.3,44,258342
18-317,KARIMGANJ,2024_10,4,4,3,1,34.2,34.3,50.2,58,220484
18-317,KARIMGANJ,2024_11,1,3,4,1,40.6,35.0,40.9,51,460989
18-317,KARIMGANJ,2024_12,3,5,3,1,31.6,35.6,42.9,58,271541
18-317,KARIMGANJ,2025_01,5,4,4,1,43.7,35.9,30.9,64,77200
18-317,KARIMGANJ,2025_02,2,4,4,4,41.9,23.3,30.5,76,171035
18-317,KARIMGANJ,2025_03,5,2,5,2,27.8,25.1,35.3,52,291158
18-317,KARIMGANJ,2025_04,1,4,5,3,31.3,35.7,38.7,83,201124
18-317,KARIMGANJ,2025_05,2,5,1,1,43.1,22.9,34.4,47,185399
18-317,KARIMGANJ,2025_06,2,1,4,5,30.6,22.5,42.6,70,80710
18-317,KARIMGANJ,2025_07,4,4,4,2,31.4,39.5,45.0,87,117223
18-317,KARIMGANJ,2025_08,1,5,4,3,29.3,39.4,50.1,78,321492
18-317,KARIMGANJ,2025_09,2,3,1,4,26.1,26.7,42.8,65,422972
18-317,KARIMGANJ,2025_10,4,4,3,5,34.6,20.2,39.2,59,67561
18-300,KOKRAJHAR,2021_04,2,2,5,4,40.1,28.0,53.1,75,113423
18-300,KOKRAJHAR,2021_05,5,1,5,3,38.2,20.5,40.9,67,440710
18-300,KOKRAJHAR,2021_06,5,5,2,2,25.6,22.9,37.0,87,184209
18-300,KOKRAJHAR,2021_07,2,2,3,2,35.5,24.5,31.9,48,141947
18-300,KOKRAJHAR,2021_08,3,4,5,1,31.6,36.8,34.6,82,270906
18-300,KOKRAJHAR,2021_09,2,2,5,2,37.8,27.5,47.3,42,131255
18-300,KOKRAJHAR,2021_10,2,2,2,4,33.1,20.2,35.0,91,439717
18-300,KOKRAJHAR,2021_11,4,4,5,2,44.6,32.7,39.1,65,99296
18-300,KOKRAJHAR,2021_12,2,2,5,2,41.6,21.4,30.7,40,304780
18-300,KOKRAJHAR,2022_01,1,5,1,1,39.0,37.9,39.5,93,54587
18-300,KOKRAJHAR,2022_02,2,1,1,2,35.3,24.9,46.2,51,451092
18-300,KOKRAJHAR,2022_03,5,1,1,1,36.8,24.8,35.5,90,126194
18-300,KOKRAJHAR,2022_04,2,1,1,3,33.8,27.9,30.1,80,390668
18-300,KOKRAJHAR,2022_05,2,2,4,2,40.9,22.1,50.8,89,498832
18-300,KOKRAJHAR,2022_06,4,1,2,5,43.2,20.5,48.0,74,281676
18-300,KOKRAJHAR,2022_07,1,2,4,3,45.0,38.3,54.8,60,13057
18-300,KOKRAJHAR,2022_08,2,1,1,2,37.0,37.3,33.4,66,184462
18-300,KOKRAJHAR,2022_09,1,4,4,3,38.6,38.3,46.9,81,247014
18-300,KOKRAJHAR,2022_10,5,1,4,5,33.0,33.5,36.4,65,47666
18-300,KOKRAJHAR,2022_11,5,5,5,1,25.2,20.3,42.6,91,177851
18-300,KOKRAJHAR,2022_12,4,5,2,2,39.1,39.5,48.7,70,283502
18-300,KOKRAJHAR,2023_01,2,4,3,3,43.7,34.2,34.2,43,389358
18-300,KOKRAJHAR,2023_02,4,4,3,1,42.2,28.3,41.6,43,99815
18-300,KOKRAJHAR,2023_03,4,4,2,3,42.6,34.6,36.7,64,308026
18-300,KOKRAJHAR,2023_04,5,5,4,1,33.0,31.3,33.9,41,349462
18-300,KOKRAJHAR,2023_05,1,3,3,5,39.3,33.4,48.1,60,15928
18-300,KOKRAJHAR,2023_06,4,4,5,4,37.8,36.5,36.5,54,215413
18-300,KOKRAJHAR,2023_07,1,3,1,1,35.8,38.7,43.2,86,41062
18-300,KOKRAJHAR,2023_08,3,4,2,3,28.0,35.9,47.3,88,414789
18-300,KOKRAJHAR,2023_09,5,2,3,2,36.5,37.9,41.1,71,329361
18-300,KOKRAJHAR,2023_10,1,1,3,3,31.0,31.4,33.3,84,285696
18-300,KOKRAJHAR,2023_11,1,5,5,3,39.1,26.8,30.3,94,345363
18-300,KOKRAJHAR,2023_12,5,4,4,5,43.9,33.4,39.6,91,467605
18-300,KOKRAJHAR,2024_01,1,4,1,1,39.6,31.1,54.8,43,319115
18-300,KOKRAJHAR,2024_02,4,2,3,3,30.2,21.1,54.3,64,134768
18-300,KOKRAJHAR,2024_03,3,4,5,5,34.3,31.5,41.2,57,327963
18-300,KOKRAJHAR,2024_04,2,3,5,1,36.3,28.3,40.4,53,399957
18-300,KOKRAJHAR,2024_05,5,1,5,2,39.5,27.4,46.2,70,417889
18-300,KOKRAJHAR,2024_06,5,5,3,4,28.0,34.5,50.8,43,265585
18-300,KOKRAJHAR,2024_07,2,5,1,1,35.5,37.7,44.5,52,191941
18-300,KOKRAJHAR,2024_08,1,5,2,2,42.2,23.9,48.1,51,224379
18-300,KOKRAJHAR,2024_09,1,3,5,5,25.6,35.9,30.6,93,159968
18-300,KOKRAJHAR,2024_10,1,2,2,3,39.6,23.4,52.0,90,106299
18-300,KOKRAJHAR,2024_11,5,1,4,1,42.6,31.5,43.5,78,410553
18-300,KOKRAJHAR,2024_12,3,4,1,5,40.9,37.0,42.3,63,475637
18-300,KOKRAJHAR,2025_01,4,5,3,3,43.6,38.1,35.4,73,167408
18-300,KOKRAJHAR,2025_02,2,1,5,3,40.7,26.2,33.4,76,293739
18-300,KOKRAJHAR,2025_03,5,4,2,5,35.4,36.4,39.2,47,479460
18-300,KOKRAJHAR,2025_04,4,1,1,2,34.5,37.6,53.0,51,185743
18-300,KOKRAJHAR,2025_05,4,4,2,2,25.6,23.5,44.0,83,360582
18-300,KOKRAJHAR,2025_06,3,1,1,3,25.4,27.7,40.3,90,407224
18-300,KOKRAJHAR,2025_07,4,5,4,2,37.8,35.5,33.5,93,351362
18-300,KOKRAJHAR,2025_08,3,1,1,1,30.5,20.3,31.5,53,252556
18-300,KOKRAJHAR,2025_09,2,3,2,1,31.1,32.5,45.2,84,453758
18-300,KOKRAJHAR,2025_10,3,4,3,2,41.1,28.3,54.0,77,171818
18-307,LAKHIMPUR,2021_04,2,5,2,1,27.2,30.4,41.2,71,383545
18-307,LAKHIMPUR,2021_05,5,2,4,3,30.7,28.4,35.9,48,125431
18-307,LAKHIMPUR,2021_06,4,5,5,5,38.7,23.9,39.4,77,22408
