district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,sum-aged-population,sum-young-population,sum-population,total-tender-awarded-value-fy-cumsum,heat-days-score,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,workers-affected-pct,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score,land-surface-temperature,object-id
Nayagarh,2024_11,Nayagarh,201,0.0,92143.286,69988.96,1056529.755,5065805.0,3.681,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_11.tif,4.0,2.0,1.0,4.0,0.57,3.0,3.0,21-385
Nayagarh,2024_12,Nayagarh,201,0.0,92143.286,69988.96,1056529.755,5065805.0,0.0,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2024_12.tif,3.0,2.0,1.0,4.0,0.308,2.0,3.0,21-385
Nayagarh,2025_01,Nayagarh,201,357502.0,95063.698,70191.42,1067570.154,5423307.0,0.0,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_01.tif,3.0,2.0,1.0,4.0,0.485,3.0,3.0,21-385
Nayagarh,2025_02,Nayagarh,201,0.0,95063.698,70191.42,1067570.154,5423307.0,0.016,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_02.tif,3.0,2.0,1.0,4.0,0.308,2.0,3.0,21-385
Nayagarh,2025_03,Nayagarh,201,0.0,95063.698,70191.42,1067570.154,5423307.0,39.661,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_03.tif,3.0,2.0,1.0,4.0,0.492,3.0,3.0,21-385
Nayagarh,2025_04,Nayagarh,201,2648938.0,95063.698,70191.42,1067570.154,2648938.0,8.822,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_04.tif,5.0,2.0,1.0,3.0,0.677,4.0,2.0,21-385
Nayagarh,2025_05,Nayagarh,201,0.0,95063.698,70191.42,1067570.154,2648938.0,3.917,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_05.tif,2.0,2.0,1.0,3.0,0.308,2.0,3.0,21-385
Nayagarh,2025_06,Nayagarh,201,0.0,95063.698,70191.42,1067570.154,2648938.0,1.413,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_06.tif,2.0,2.0,1.0,3.0,0.308,2.0,2.0,21-385
Nayagarh,2025_07,Nayagarh,201,0.0,95063.698,70191.42,1067570.154,2648938.0,22.921,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_07.tif,4.0,2.0,1.0,3.0,0.605,4.0,3.0,21-385
Nayagarh,2025_08,Nayagarh,201,0.0,95063.698,70191.42,1067570.154,2648938.0,29.128,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_08.tif,5.0,2.0,1.0,3.0,0.677,4.0,2.0,21-385
Nayagarh,2025_09,Nayagarh,201,0.0,95063.698,70191.42,1067570.154,2648938.0,11.901,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_09.tif,3.0,2.0,1.0,3.0,0.353,2.0,4.0,21-385
Nayagarh,2025_10,Nayagarh,201,0.0,95063.698,70191.42,1067570.154,2648938.0,46.948,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_10.tif,5.0,2.0,1.0,3.0,0.677,4.0,3.0,21-385
Nayagarh,2025_11,Nayagarh,201,0.0,95063.698,70191.42,1067570.154,2648938.0,2.558,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_11.tif,3.0,2.0,1.0,3.0,0.492,3.0,4.0,21-385
Nayagarh,2025_12,Nayagarh,201,0.0,95063.698,70191.42,1067570.154,2648938.0,0.0,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2025_12.tif,3.0,2.0,1.0,3.0,0.485,3.0,3.0,21-385
Nayagarh,2026_01,Nayagarh,201,0.0,97984.11,70393.88,1078610.554,2648938.0,0.0,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2026_01.tif,3.0,2.0,1.0,3.0,0.485,3.0,4.0,21-385
Nayagarh,2026_02,Nayagarh,201,0.0,97984.11,70393.88,1078610.554,2648938.0,0.0,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2026_02.tif,3.0,2.0,1.0,3.0,0.485,3.0,4.0,21-385
Nayagarh,2026_03,Nayagarh,201,0.0,97984.11,70393.88,1078610.554,2648938.0,27.105,10.476,9.948,12.135,27756.75,87.5,9.73,12.49,5.93,4.96,8.278,LST_ODISHA_2026_03.tif,3.0,2.0,1.0,3.0,0.492,3.0,4.0,21-385
Nuapada,2021_01,Nuapada,114,0.0,49679.46,61068.58,711572.566,0.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_01.tif,3.0,3.0,1.0,3.0,0.195,1.0,5.0,21-394
Nuapada,2021_02,Nuapada,114,0.0,49679.46,61068.58,711572.566,0.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_02.tif,2.0,3.0,1.0,3.0,0.1,1.0,5.0,21-394
Nuapada,2021_03,Nuapada,114,0.0,49679.46,61068.58,711572.566,0.0,27.27,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_03.tif,2.0,3.0,1.0,3.0,0.386,2.0,5.0,21-394
Nuapada,2021_04,Nuapada,114,256268031.0,49679.46,61068.58,711572.566,256268031.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_04.tif,3.0,3.0,1.0,1.0,0.092,1.0,5.0,21-394
Nuapada,2021_05,Nuapada,114,65691475.0,49679.46,61068.58,711572.566,321959506.0,0.116,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_05.tif,2.0,3.0,1.0,1.0,0.092,1.0,4.0,21-394
Nuapada,2021_06,Nuapada,114,85991229.0,49679.46,61068.58,711572.566,407950735.0,2.111,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_06.tif,3.0,3.0,1.0,1.0,0.267,2.0,4.0,21-394
Nuapada,2021_07,Nuapada,114,53431592.0,49679.46,61068.58,711572.566,461382327.0,15.458,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_07.tif,2.0,3.0,1.0,1.0,0.212,2.0,2.0,21-394
Nuapada,2021_08,Nuapada,114,0.0,49679.46,61068.58,711572.566,461382327.0,20.094,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_08.tif,2.0,3.0,1.0,2.0,0.284,2.0,4.0,21-394
Nuapada,2021_09,Nuapada,114,0.0,49679.46,61068.58,711572.566,461382327.0,4.925,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_09.tif,4.0,3.0,1.0,3.0,0.614,4.0,3.0,21-394
Nuapada,2021_10,Nuapada,114,0.0,49679.46,61068.58,711572.566,461382327.0,53.257,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_10.tif,3.0,3.0,1.0,3.0,0.5,3.0,5.0,21-394
Nuapada,2021_11,Nuapada,114,0.0,49679.46,61068.58,711572.566,461382327.0,1.886,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_11.tif,3.0,3.0,1.0,3.0,0.421,3.0,5.0,21-394
Nuapada,2021_12,Nuapada,114,14499605.0,49679.46,61068.58,711572.566,475881932.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2021_12.tif,3.0,3.0,1.0,3.0,0.314,2.0,4.0,21-394
Nuapada,2022_01,Nuapada,114,0.0,51658.048,61480.833,721922.113,475881932.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_01.tif,3.0,3.0,1.0,3.0,0.5,3.0,4.0,21-394
Nuapada,2022_02,Nuapada,114,0.0,51658.048,61480.833,721922.113,475881932.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_02.tif,3.0,3.0,1.0,3.0,0.5,3.0,4.0,21-394
Nuapada,2022_03,Nuapada,114,0.0,51658.048,61480.833,721922.113,475881932.0,37.568,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_03.tif,3.0,3.0,1.0,3.0,0.5,3.0,5.0,21-394
Nuapada,2022_04,Nuapada,114,0.0,51658.048,61480.833,721922.113,0.0,0.459,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_04.tif,2.0,3.0,1.0,3.0,0.314,2.0,5.0,21-394
Nuapada,2022_05,Nuapada,114,28420828.0,51658.048,61480.833,721922.113,28420828.0,14.129,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_05.tif,4.0,3.0,1.0,3.0,0.614,4.0,5.0,21-394
Nuapada,2022_06,Nuapada,114,19813688.0,51658.048,61480.833,721922.113,48234516.0,12.011,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_06.tif,2.0,3.0,1.0,3.0,0.386,2.0,5.0,21-394
Nuapada,2022_07,Nuapada,114,0.0,51658.048,61480.833,721922.113,48234516.0,13.852,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_07.tif,5.0,3.0,1.0,3.0,0.686,4.0,5.0,21-394
Nuapada,2022_08,Nuapada,114,0.0,51658.048,61480.833,721922.113,48234516.0,23.46,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_08.tif,4.0,3.0,1.0,3.0,0.614,4.0,4.0,21-394
Nuapada,2022_09,Nuapada,114,0.0,51658.048,61480.833,721922.113,48234516.0,10.73,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_09.tif,4.0,3.0,1.0,3.0,0.579,3.0,4.0,21-394
Nuapada,2022_10,Nuapada,114,0.0,51658.048,61480.833,721922.113,48234516.0,33.473,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_10.tif,4.0,3.0,1.0,3.0,0.614,4.0,4.0,21-394
Nuapada,2022_11,Nuapada,114,0.0,51658.048,61480.833,721922.113,48234516.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_11.tif,3.0,3.0,1.0,3.0,0.314,2.0,4.0,21-394
Nuapada,2022_12,Nuapada,114,0.0,51658.048,61480.833,721922.113,48234516.0,0.027,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2022_12.tif,3.0,3.0,1.0,3.0,0.314,2.0,5.0,21-394
Nuapada,2023_01,Nuapada,114,0.0,53636.636,61893.086,732271.66,48234516.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_01.tif,3.0,3.0,1.0,3.0,0.5,3.0,4.0,21-394
Nuapada,2023_02,Nuapada,114,0.0,53636.636,61893.086,732271.66,48234516.0,0.116,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_02.tif,4.0,3.0,1.0,3.0,0.5,3.0,5.0,21-394
Nuapada,2023_03,Nuapada,114,0.0,53636.636,61893.086,732271.66,48234516.0,6.702,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_03.tif,2.0,3.0,1.0,3.0,0.421,3.0,5.0,21-394
Nuapada,2023_04,Nuapada,114,0.0,53636.636,61893.086,732271.66,0.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_04.tif,3.0,3.0,1.0,3.0,0.1,1.0,5.0,21-394
Nuapada,2023_05,Nuapada,114,0.0,53636.636,61893.086,732271.66,0.0,1.313,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_05.tif,2.0,3.0,1.0,3.0,0.1,1.0,5.0,21-394
Nuapada,2023_06,Nuapada,114,0.0,53636.636,61893.086,732271.66,0.0,18.702,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_06.tif,2.0,3.0,1.0,3.0,0.1,1.0,5.0,21-394
Nuapada,2023_07,Nuapada,114,0.0,53636.636,61893.086,732271.66,0.0,28.306,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_07.tif,2.0,3.0,1.0,3.0,0.235,2.0,2.0,21-394
Nuapada,2023_08,Nuapada,114,0.0,53636.636,61893.086,732271.66,0.0,13.636,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_08.tif,2.0,3.0,1.0,3.0,0.235,2.0,2.0,21-394
Nuapada,2023_09,Nuapada,114,0.0,53636.636,61893.086,732271.66,0.0,22.018,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_09.tif,1.0,3.0,1.0,3.0,0.1,1.0,2.0,21-394
Nuapada,2023_10,Nuapada,114,0.0,53636.636,61893.086,732271.66,0.0,38.301,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_10.tif,2.0,3.0,1.0,3.0,0.235,2.0,4.0,21-394
Nuapada,2023_11,Nuapada,114,0.0,53636.636,61893.086,732271.66,0.0,5.257,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_11.tif,3.0,3.0,1.0,3.0,0.297,2.0,4.0,21-394
Nuapada,2023_12,Nuapada,114,0.0,53636.636,61893.086,732271.66,0.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2023_12.tif,3.0,3.0,1.0,3.0,0.1,1.0,3.0,21-394
Nuapada,2024_01,Nuapada,114,0.0,55615.224,62305.339,742621.207,0.0,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_01.tif,3.0,3.0,1.0,3.0,0.195,1.0,4.0,21-394
Nuapada,2024_02,Nuapada,114,0.0,55615.224,62305.339,742621.207,0.0,0.029,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_02.tif,2.0,3.0,1.0,3.0,0.314,2.0,5.0,21-394
Nuapada,2024_03,Nuapada,114,0.0,55615.224,62305.339,742621.207,0.0,28.539,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_03.tif,1.0,3.0,1.0,3.0,0.314,2.0,4.0,21-394
Nuapada,2024_04,Nuapada,114,0.0,55615.224,62305.339,742621.207,0.0,2.81,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_04.tif,2.0,3.0,1.0,3.0,0.314,2.0,4.0,21-394
Nuapada,2024_05,Nuapada,114,0.0,55615.224,62305.339,742621.207,0.0,29.346,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_05.tif,3.0,3.0,1.0,4.0,0.5,3.0,5.0,21-394
Nuapada,2024_06,Nuapada,114,0.0,55615.224,62305.339,742621.207,0.0,43.909,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_06.tif,3.0,3.0,1.0,4.0,0.5,3.0,5.0,21-394
Nuapada,2024_07,Nuapada,114,0.0,55615.224,62305.339,742621.207,0.0,15.443,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_07.tif,3.0,3.0,1.0,4.0,0.579,3.0,0.0,21-394
Nuapada,2024_08,Nuapada,114,82236897.84,55615.224,62305.339,742621.207,82236897.84,7.565,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_08.tif,3.0,3.0,1.0,2.0,0.303,2.0,2.0,21-394
Nuapada,2024_09,Nuapada,114,0.0,55615.224,62305.339,742621.207,82236897.84,17.476,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_09.tif,3.0,3.0,1.0,3.0,0.454,3.0,3.0,21-394
Nuapada,2024_10,Nuapada,114,0.0,55615.224,62305.339,742621.207,82236897.84,71.978,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_10.tif,3.0,3.0,1.0,3.0,0.454,3.0,4.0,21-394
Nuapada,2024_11,Nuapada,114,0.0,55615.224,62305.339,742621.207,82236897.84,1.509,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_11.tif,2.0,3.0,1.0,3.0,0.238,2.0,4.0,21-394
Nuapada,2024_12,Nuapada,114,0.0,55615.224,62305.339,742621.207,82236897.84,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2024_12.tif,3.0,3.0,1.0,3.0,0.238,2.0,4.0,21-394
Nuapada,2025_01,Nuapada,114,0.0,57593.812,62717.592,752970.754,82236897.84,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_01.tif,3.0,3.0,1.0,3.0,0.397,2.0,5.0,21-394
Nuapada,2025_02,Nuapada,114,0.0,57593.812,62717.592,752970.754,82236897.84,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_02.tif,3.0,3.0,1.0,3.0,0.238,2.0,5.0,21-394
Nuapada,2025_03,Nuapada,114,50056906.64,57593.812,62717.592,752970.754,132293804.48,47.461,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_03.tif,4.0,3.0,1.0,2.0,0.54,3.0,4.0,21-394
Nuapada,2025_04,Nuapada,114,0.0,57593.812,62717.592,752970.754,0.0,1.499,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_04.tif,2.0,3.0,1.0,3.0,0.314,2.0,4.0,21-394
Nuapada,2025_05,Nuapada,114,0.0,57593.812,62717.592,752970.754,0.0,6.277,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_05.tif,3.0,3.0,1.0,3.0,0.421,3.0,4.0,21-394
Nuapada,2025_06,Nuapada,114,0.0,57593.812,62717.592,752970.754,0.0,1.702,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_06.tif,3.0,3.0,1.0,3.0,0.421,3.0,4.0,21-394
Nuapada,2025_07,Nuapada,114,0.0,57593.812,62717.592,752970.754,0.0,22.372,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_07.tif,3.0,3.0,1.0,3.0,0.5,3.0,0.0,21-394
Nuapada,2025_08,Nuapada,114,0.0,57593.812,62717.592,752970.754,0.0,22.839,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_08.tif,3.0,3.0,1.0,3.0,0.5,3.0,4.0,21-394
Nuapada,2025_09,Nuapada,114,1536453.28,57593.812,62717.592,752970.754,1536453.28,15.321,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_09.tif,3.0,3.0,1.0,3.0,0.362,2.0,3.0,21-394
Nuapada,2025_10,Nuapada,114,0.0,57593.812,62717.592,752970.754,1536453.28,38.078,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_10.tif,2.0,3.0,1.0,3.0,0.386,2.0,3.0,21-394
Nuapada,2025_11,Nuapada,114,0.0,57593.812,62717.592,752970.754,1536453.28,1.471,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_11.tif,2.0,3.0,1.0,3.0,0.386,2.0,4.0,21-394
Nuapada,2025_12,Nuapada,114,0.0,57593.812,62717.592,752970.754,1536453.28,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2025_12.tif,3.0,3.0,1.0,3.0,0.5,3.0,4.0,21-394
Nuapada,2026_01,Nuapada,114,0.0,59572.4,63129.845,763320.301,1536453.28,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2026_01.tif,3.0,3.0,1.0,3.0,0.5,3.0,4.0,21-394
Nuapada,2026_02,Nuapada,114,0.0,59572.4,63129.845,763320.301,1536453.28,0.0,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2026_02.tif,3.0,3.0,1.0,3.0,0.5,3.0,4.0,21-394
Nuapada,2026_03,Nuapada,114,0.0,59572.4,63129.845,763320.301,1536453.28,31.172,9.562,9.304,7.642,32710.6,91.9,4.71,5.24,5.99,5.67,5.402,LST_ODISHA_2026_03.tif,4.0,3.0,1.0,3.0,0.614,4.0,5.0,21-394
Puri,2021_01,Puri,295,0.0,133607.8,98300.08,1889305.121,0.0,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_01.tif,3.0,3.0,1.0,3.0,0.195,1.0,5.0,21-387
Puri,2021_02,Puri,295,0.0,133607.8,98300.08,1889305.121,0.0,0.791,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_02.tif,4.0,3.0,1.0,3.0,0.525,3.0,3.0,21-387
Puri,2021_03,Puri,295,0.0,133607.8,98300.08,1889305.121,0.0,32.872,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_03.tif,3.0,3.0,1.0,3.0,0.5,3.0,1.0,21-387
Puri,2021_04,Puri,295,86789683.0,133607.8,98300.08,1889305.121,86789683.0,0.018,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_04.tif,5.0,3.0,1.0,2.0,0.644,4.0,2.0,21-387
Puri,2021_05,Puri,295,75919379.0,133607.8,98300.08,1889305.121,162709062.0,1.877,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_05.tif,3.0,3.0,1.0,2.0,0.303,2.0,2.0,21-387
Puri,2021_06,Puri,295,266214149.0,133607.8,98300.08,1889305.121,428923211.0,3.612,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_06.tif,5.0,3.0,1.0,1.0,0.584,3.0,3.0,21-387
Puri,2021_07,Puri,295,96326813.0,133607.8,98300.08,1889305.121,525250024.0,14.063,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_07.tif,2.0,3.0,1.0,1.0,0.212,2.0,4.0,21-387
Puri,2021_08,Puri,295,18288057.0,133607.8,98300.08,1889305.121,543538081.0,22.824,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_08.tif,3.0,3.0,1.0,2.0,0.43,3.0,4.0,21-387
Puri,2021_09,Puri,295,52834811.0,133607.8,98300.08,1889305.121,596372892.0,0.938,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_09.tif,2.0,3.0,1.0,3.0,0.386,2.0,3.0,21-387
Puri,2021_10,Puri,295,39643308.0,133607.8,98300.08,1889305.121,636016200.0,44.544,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_10.tif,1.0,3.0,1.0,2.0,0.195,1.0,4.0,21-387
Puri,2021_11,Puri,295,11114564.0,133607.8,98300.08,1889305.121,647130764.0,1.96,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_11.tif,3.0,3.0,1.0,2.0,0.331,2.0,4.0,21-387
Puri,2021_12,Puri,295,52484369.0,133607.8,98300.08,1889305.121,699615133.0,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2021_12.tif,3.0,3.0,1.0,2.0,0.195,1.0,3.0,21-387
Puri,2022_01,Puri,295,90737510.0,138412.077,98682.652,1912397.743,790352643.0,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_01.tif,3.0,3.0,1.0,2.0,0.328,2.0,4.0,21-387
Puri,2022_02,Puri,295,43986815.0,138412.077,98682.652,1912397.743,834339458.0,0.0,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_02.tif,3.0,3.0,1.0,2.0,0.328,2.0,4.0,21-387
Puri,2022_03,Puri,295,0.0,138412.077,98682.652,1912397.743,834339458.0,32.375,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_03.tif,1.0,3.0,1.0,2.0,0.195,1.0,1.0,21-387
Puri,2022_04,Puri,295,0.0,138412.077,98682.652,1912397.743,0.0,2.59,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_04.tif,3.0,3.0,1.0,3.0,0.421,3.0,1.0,21-387
Puri,2022_05,Puri,295,0.0,138412.077,98682.652,1912397.743,0.0,4.878,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_05.tif,2.0,3.0,1.0,3.0,0.386,2.0,2.0,21-387
Puri,2022_06,Puri,295,17414638.0,138412.077,98682.652,1912397.743,17414638.0,9.482,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_06.tif,1.0,3.0,1.0,3.0,0.314,2.0,1.0,21-387
Puri,2022_07,Puri,295,0.0,138412.077,98682.652,1912397.743,17414638.0,8.074,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_07.tif,1.0,3.0,1.0,3.0,0.314,2.0,4.0,21-387
Puri,2022_08,Puri,295,1042586.0,138412.077,98682.652,1912397.743,18457224.0,19.083,10.797,11.756,13.651,37220.727,77.5,10.57,12.25,4.92,5.44,8.295,LST_ODISHA_2022_08.tif,3.0,3.0,1.0,3.0,0.5,3.0,4.0,21-387
