district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,mean-heatday,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
Kalahandi,2023_06,Kalahandi,298,0.0,19.639,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_06.tif,2.0,3.0,5.0,3.0,0.338,2.0
Kalahandi,2023_07,Kalahandi,298,0.0,30.867,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_07.tif,2.0,3.0,5.0,3.0,0.43,3.0
Kalahandi,2023_08,Kalahandi,298,0.0,16.131,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_08.tif,2.0,3.0,5.0,3.0,0.43,3.0
Kalahandi,2023_09,Kalahandi,298,0.0,29.494,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_09.tif,3.0,3.0,5.0,3.0,0.582,3.0
Kalahandi,2023_10,Kalahandi,298,0.0,35.258,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_10.tif,1.0,3.0,5.0,3.0,0.338,2.0
Kalahandi,2023_11,Kalahandi,298,0.0,8.092,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_11.tif,4.0,3.0,5.0,3.0,0.703,4.0
Kalahandi,2023_12,Kalahandi,298,0.0,0.005,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_12.tif,3.0,3.0,5.0,3.0,0.338,2.0
Kalahandi,2024_01,Kalahandi,298,0.0,0.0,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_01.tif,3.0,3.0,5.0,3.0,0.805,5.0
Kalahandi,2024_02,Kalahandi,298,0.0,0.097,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_02.tif,2.0,3.0,5.0,3.0,0.416,3.0
Kalahandi,2024_03,Kalahandi,298,0.0,35.196,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_03.tif,3.0,3.0,5.0,3.0,0.629,4.0
Kalahandi,2024_04,Kalahandi,298,584935.09,5.338,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_04.tif,3.0,3.0,5.0,3.0,0.539,3.0
Kalahandi,2024_05,Kalahandi,298,392683.16,31.326,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_05.tif,3.0,3.0,5.0,3.0,0.594,3.0
Kalahandi,2024_06,Kalahandi,298,0.0,37.962,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_06.tif,3.0,3.0,5.0,3.0,0.594,3.0
Kalahandi,2024_07,Kalahandi,298,1050151.655,9.063,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_07.tif,2.0,3.0,5.0,3.0,0.5,3.0
Kalahandi,2024_08,Kalahandi,298,0.0,7.735,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_08.tif,3.0,3.0,5.0,3.0,0.5,3.0
Kalahandi,2024_09,Kalahandi,298,0.0,17.435,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_09.tif,3.0,3.0,5.0,3.0,0.594,3.0
Kalahandi,2024_10,Kalahandi,298,0.0,74.359,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_10.tif,4.0,3.0,5.0,3.0,0.749,4.0
Kalahandi,2024_11,Kalahandi,298,0.0,2.515,10395.241,12390.046,152869.611,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2024_11.tif,3.0,3.0,5.0,3.0,0.5,3.0
Kandhamal,2023_01,Kandhamal,213,0.0,0.0,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_01.tif,3.0,1.0,1.0,3.0,0.472,3.0
Kandhamal,2023_02,Kandhamal,213,0.0,0.035,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_02.tif,3.0,1.0,1.0,3.0,0.304,2.0
Kandhamal,2023_03,Kandhamal,213,41679.667,5.685,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_03.tif,1.0,1.0,1.0,3.0,0.304,2.0
Kandhamal,2023_04,Kandhamal,213,0.0,0.0,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_04.tif,3.0,1.0,1.0,3.0,0.0,1.0
Kandhamal,2023_05,Kandhamal,213,0.0,1.349,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_05.tif,2.0,1.0,1.0,3.0,0.0,1.0
Kandhamal,2023_06,Kandhamal,213,0.0,16.959,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_06.tif,2.0,1.0,1.0,3.0,0.0,1.0
Kandhamal,2023_07,Kandhamal,213,0.0,25.677,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_07.tif,1.0,1.0,1.0,3.0,0.0,1.0
Kandhamal,2023_08,Kandhamal,213,0.0,14.792,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_08.tif,2.0,1.0,1.0,3.0,0.211,2.0
Kandhamal,2023_09,Kandhamal,213,0.0,23.083,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_09.tif,2.0,1.0,1.0,3.0,0.211,2.0
Kandhamal,2023_10,Kandhamal,213,0.0,42.077,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_10.tif,3.0,1.0,1.0,3.0,0.4,2.0
Kandhamal,2023_11,Kandhamal,213,0.0,7.586,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_11.tif,4.0,1.0,1.0,3.0,0.506,3.0
Kandhamal,2023_12,Kandhamal,213,0.0,0.032,4127.033,6196.125,72007.639,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2023_12.tif,5.0,1.0,1.0,3.0,0.641,4.0
Kandhamal,2024_01,Kandhamal,213,0.0,0.0,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_01.tif,3.0,1.0,1.0,3.0,0.0,1.0
Kandhamal,2024_02,Kandhamal,213,0.0,0.023,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_02.tif,2.0,1.0,1.0,3.0,0.304,2.0
Kandhamal,2024_03,Kandhamal,213,0.0,30.709,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_03.tif,2.0,1.0,1.0,3.0,0.374,2.0
Kandhamal,2024_04,Kandhamal,213,0.0,6.226,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_04.tif,3.0,1.0,1.0,3.0,0.409,3.0
Kandhamal,2024_05,Kandhamal,213,0.0,29.931,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_05.tif,3.0,1.0,1.0,4.0,0.485,3.0
Kandhamal,2024_06,Kandhamal,213,0.0,37.299,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_06.tif,3.0,1.0,1.0,4.0,0.485,3.0
Kandhamal,2024_07,Kandhamal,213,0.0,16.306,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_07.tif,3.0,1.0,1.0,4.0,0.561,3.0
Kandhamal,2024_08,Kandhamal,213,0.0,5.836,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_08.tif,3.0,1.0,1.0,4.0,0.409,3.0
Kandhamal,2024_09,Kandhamal,213,0.0,18.638,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_09.tif,3.0,1.0,1.0,4.0,0.485,3.0
Kandhamal,2024_10,Kandhamal,213,0.0,72.66,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_10.tif,3.0,1.0,1.0,4.0,0.485,3.0
Kandhamal,2024_11,Kandhamal,213,1541418.167,2.918,4280.546,6235.488,72897.783,9.301,9.545,14.922,13734.333,85.0,5.22,4.86,5.72,6.2,5.5,LST_ODISHA_2024_11.tif,3.0,1.0,1.0,3.0,0.347,2.0
Kendrapara,2023_01,Kendrapara,278,0.0,0.0,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_01.tif,3.0,4.0,1.0,3.0,0.515,3.0
Kendrapara,2023_02,Kendrapara,278,0.0,0.016,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_02.tif,3.0,4.0,1.0,3.0,0.323,2.0
Kendrapara,2023_03,Kendrapara,278,0.0,14.36,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_03.tif,4.0,4.0,1.0,3.0,0.692,4.0
Kendrapara,2023_04,Kendrapara,278,0.0,2.624,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_04.tif,4.0,4.0,1.0,3.0,0.429,3.0
Kendrapara,2023_05,Kendrapara,278,0.0,13.651,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_05.tif,4.0,4.0,1.0,3.0,0.534,3.0
Kendrapara,2023_06,Kendrapara,278,0.0,25.361,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_06.tif,3.0,4.0,1.0,3.0,0.314,2.0
Kendrapara,2023_07,Kendrapara,278,0.0,36.81,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_07.tif,3.0,4.0,1.0,3.0,0.429,3.0
Kendrapara,2023_08,Kendrapara,278,0.0,23.403,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_08.tif,4.0,4.0,1.0,3.0,0.579,3.0
Kendrapara,2023_09,Kendrapara,278,0.0,25.265,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_09.tif,2.0,4.0,1.0,3.0,0.257,2.0
Kendrapara,2023_10,Kendrapara,278,0.0,43.68,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_10.tif,3.0,4.0,1.0,3.0,0.429,3.0
Kendrapara,2023_11,Kendrapara,278,0.0,3.399,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_11.tif,2.0,4.0,1.0,3.0,0.143,1.0
Kendrapara,2023_12,Kendrapara,278,0.0,0.0,21120.501,14523.55,194430.366,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2023_12.tif,3.0,4.0,1.0,3.0,0.143,1.0
Kendrapara,2024_01,Kendrapara,278,0.0,0.0,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_01.tif,3.0,4.0,1.0,3.0,0.271,2.0
Kendrapara,2024_02,Kendrapara,278,0.0,1.384,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_02.tif,5.0,4.0,1.0,3.0,0.692,4.0
Kendrapara,2024_03,Kendrapara,278,79821844.222,41.651,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_03.tif,4.0,4.0,1.0,1.0,0.507,3.0
Kendrapara,2024_04,Kendrapara,278,11835528.146,18.817,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_04.tif,5.0,4.0,1.0,1.0,0.589,3.0
Kendrapara,2024_05,Kendrapara,278,96597.556,25.155,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_05.tif,2.0,4.0,1.0,2.0,0.269,2.0
Kendrapara,2024_06,Kendrapara,278,445996.778,35.399,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_06.tif,3.0,4.0,1.0,2.0,0.416,3.0
Kendrapara,2024_07,Kendrapara,278,0.0,20.709,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_07.tif,3.0,4.0,1.0,2.0,0.508,3.0
Kendrapara,2024_08,Kendrapara,278,697562.568,8.243,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_08.tif,3.0,4.0,1.0,2.0,0.317,2.0
Kendrapara,2024_09,Kendrapara,278,0.0,19.638,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_09.tif,3.0,4.0,1.0,3.0,0.463,3.0
Kendrapara,2024_10,Kendrapara,278,1652084.571,66.303,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_10.tif,1.0,4.0,1.0,3.0,0.253,2.0
Kendrapara,2024_11,Kendrapara,278,0.0,2.384,21788.757,14547.448,196291.09,10.751,19.389,14.138,36704.444,81.0,7.36,11.31,5.4,6.91,7.745,LST_ODISHA_2024_11.tif,3.0,4.0,1.0,3.0,0.373,2.0
Kendujhar,2023_01,Kendujhar,420,0.0,0.0,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_01.tif,3.0,3.0,4.0,3.0,0.783,4.0
Kendujhar,2023_02,Kendujhar,420,2684862.154,0.148,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_02.tif,4.0,3.0,4.0,1.0,0.467,3.0
Kendujhar,2023_03,Kendujhar,420,69062.462,12.844,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_03.tif,3.0,3.0,4.0,1.0,0.553,3.0
Kendujhar,2023_04,Kendujhar,420,0.0,0.0,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_04.tif,3.0,3.0,4.0,3.0,0.28,2.0
Kendujhar,2023_05,Kendujhar,420,0.0,7.287,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_05.tif,3.0,3.0,4.0,3.0,0.428,3.0
Kendujhar,2023_06,Kendujhar,420,0.0,25.109,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_06.tif,3.0,3.0,4.0,3.0,0.428,3.0
Kendujhar,2023_07,Kendujhar,420,0.0,35.677,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_07.tif,3.0,3.0,4.0,3.0,0.546,3.0
Kendujhar,2023_08,Kendujhar,420,0.0,19.182,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_08.tif,3.0,3.0,4.0,3.0,0.546,3.0
Kendujhar,2023_09,Kendujhar,420,0.0,26.416,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_09.tif,2.0,3.0,4.0,3.0,0.378,2.0
Kendujhar,2023_10,Kendujhar,420,0.0,41.841,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_10.tif,3.0,3.0,4.0,3.0,0.546,3.0
Kendujhar,2023_11,Kendujhar,420,0.0,3.853,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_11.tif,2.0,3.0,4.0,3.0,0.28,2.0
Kendujhar,2023_12,Kendujhar,420,0.0,0.0,9320.582,13812.642,169280.81,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_12.tif,3.0,3.0,4.0,3.0,0.28,2.0
Kendujhar,2024_01,Kendujhar,420,0.0,0.0,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_01.tif,3.0,3.0,4.0,3.0,0.691,4.0
Kendujhar,2024_02,Kendujhar,420,74155.809,0.155,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_02.tif,3.0,3.0,4.0,2.0,0.439,3.0
Kendujhar,2024_03,Kendujhar,420,2331425.063,34.825,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_03.tif,3.0,3.0,4.0,3.0,0.604,4.0
Kendujhar,2024_04,Kendujhar,420,17650.615,2.821,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_04.tif,2.0,3.0,4.0,3.0,0.386,2.0
Kendujhar,2024_05,Kendujhar,420,5473065.266,24.946,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_05.tif,2.0,3.0,4.0,2.0,0.372,2.0
Kendujhar,2024_06,Kendujhar,420,0.0,48.361,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_06.tif,4.0,3.0,4.0,2.0,0.656,4.0
Kendujhar,2024_07,Kendujhar,420,0.0,21.85,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_07.tif,3.0,3.0,4.0,2.0,0.612,4.0
Kendujhar,2024_08,Kendujhar,420,0.0,6.06,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_08.tif,3.0,3.0,4.0,2.0,0.415,3.0
Kendujhar,2024_09,Kendujhar,420,0.0,22.043,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_09.tif,4.0,3.0,4.0,3.0,0.723,4.0
Kendujhar,2024_10,Kendujhar,420,0.0,73.875,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_10.tif,3.0,3.0,4.0,3.0,0.564,3.0
Kendujhar,2024_11,Kendujhar,420,0.0,1.917,9669.263,13915.136,171573.343,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_11.tif,2.0,3.0,4.0,3.0,0.334,2.0
Khordha,2023_01,Khordha,249,0.0,0.0,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_01.tif,3.0,5.0,1.0,3.0,0.528,3.0
Khordha,2023_02,Khordha,249,0.0,0.0,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_02.tif,3.0,5.0,1.0,3.0,0.333,2.0
Khordha,2023_03,Khordha,249,136946.835,14.115,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_03.tif,4.0,5.0,1.0,3.0,0.696,4.0
Khordha,2023_04,Khordha,249,0.0,0.817,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_04.tif,3.0,5.0,1.0,3.0,0.183,1.0
Khordha,2023_05,Khordha,249,0.0,12.815,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_05.tif,4.0,5.0,1.0,3.0,0.542,3.0
Khordha,2023_06,Khordha,249,0.0,26.3,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_06.tif,3.0,5.0,1.0,3.0,0.333,2.0
Khordha,2023_07,Khordha,249,0.0,36.423,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_07.tif,3.0,5.0,1.0,3.0,0.442,3.0
Khordha,2023_08,Khordha,249,0.0,18.723,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_08.tif,3.0,5.0,1.0,3.0,0.442,3.0
Khordha,2023_09,Khordha,249,0.0,30.505,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_09.tif,3.0,5.0,1.0,3.0,0.442,3.0
Khordha,2023_10,Khordha,249,0.0,40.437,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_10.tif,2.0,5.0,1.0,3.0,0.282,2.0
Khordha,2023_11,Khordha,249,0.0,4.342,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_11.tif,3.0,5.0,1.0,3.0,0.333,2.0
Khordha,2023_12,Khordha,249,0.0,0.0,19302.283,16368.16,270337.603,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_12.tif,3.0,5.0,1.0,3.0,0.183,1.0
Khordha,2024_01,Khordha,249,0.0,0.0,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_01.tif,3.0,5.0,1.0,3.0,0.333,2.0
Khordha,2024_02,Khordha,249,0.0,0.173,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_02.tif,3.0,5.0,1.0,3.0,0.439,3.0
Khordha,2024_03,Khordha,249,2820161.841,40.722,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_03.tif,4.0,5.0,1.0,3.0,0.626,4.0
Khordha,2024_04,Khordha,249,1827636.166,11.208,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_04.tif,4.0,5.0,1.0,3.0,0.591,3.0
Khordha,2024_05,Khordha,249,15097.0,30.135,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_05.tif,3.0,5.0,1.0,3.0,0.473,3.0
Khordha,2024_06,Khordha,249,0.0,30.847,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_06.tif,2.0,5.0,1.0,3.0,0.346,2.0
Khordha,2024_07,Khordha,249,1586566.5,18.373,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_07.tif,3.0,5.0,1.0,3.0,0.558,3.0
Khordha,2024_08,Khordha,249,980647.7,7.565,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_08.tif,3.0,5.0,1.0,3.0,0.386,2.0
Khordha,2024_09,Khordha,249,0.0,16.435,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_09.tif,2.0,5.0,1.0,3.0,0.346,2.0
Khordha,2024_10,Khordha,249,1308749.0,63.653,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_10.tif,1.0,5.0,1.0,3.0,0.269,2.0
Khordha,2024_11,Khordha,249,87272.2,3.788,20033.277,16523.211,274823.064,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_11.tif,4.0,5.0,1.0,3.0,0.558,3.0
