object-id,district,timeperiod,total-tender-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,object-idid,stname,dtname,st-area-sh,st-length-,remarks,dist-lgd,state-lgd,subdt-lgd,ac-no,st-length(shape),max-rain,mean-rain,count,sum-rain,count-bhuvan-pixels,count-inundated-pixels,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,health-centres-count,sdtname,st-area(shape),elevation-mean,slope-mean,sub-district-code,sdtcode,urban-hhd,urban-electricity,urban-tele,urban-hhd-pipe,urban-no-sanitation,rural-hhd,total-hhd,avg-electricity,avg-tele,sd-piped-hhds-pct,sd-nosanitation-hhds-pct,financialyear,government-response,flood-hazard,exposure,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,topsis-score,risk-score
10-207-01086,Madhubani,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhubani,0.0,0.0,,206.0,10.0,1086.0,,109679.24973352648,0.3825186361551285,0.1439313160461715,237.0,34.11172190294266,0.0,0.0,0.0,0.0,0.0,0.0,,0.9106898762406715,16229.952000000048,29814.26199999987,269637.796875,172,0.0,0.0,489994.7747412147,12.0,Laukahi,329223432.564553,61.267103969915816,82.78862319681087,1086,1086.0,0.0,0.0,0.0,0.0,0.0,103765,103765.0,11.268211824796415,2.0,34.423938707656724,15.655567869705584,2025-2026,5,4,1,4,2025-2026,0.0,0.6524655036118435,4
10-211-01130,Purnia,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Purnia,0.0,0.0,,214.0,10.0,1130.0,,116656.34435182875,0.2629308229893446,0.2122871574133635,147.0,31.206212139764432,0.0,0.0,0.0,0.0,0.0,0.0,,0.8988519377205824,10996.48999999999,29775.537999999942,222126.921875,134,0.0,0.0,839377.5801453025,19.0,Bhawanipur,201938838.4795833,35.33660048339981,77.51874039255229,1130,1130.0,0.0,0.0,0.0,0.0,0.0,42873,42873.0,11.257574697361976,2.0,57.21549693280153,8.644135003382083,2025-2026,5,4,1,4,2025-2026,0.0,0.6524655036118435,4
10-208-01107,Supaul,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Supaul,0.0,0.0,,223.0,10.0,1107.0,,125516.73810076228,0.3825186361551285,0.306104492480472,177.0,54.180495169043546,0.0,0.0,0.0,0.0,0.0,0.0,,0.9094851765395504,12683.611000000034,28314.944000000018,223483.1593750008,170,114256.2913798057,12.0,673948.2685051837,3.0,Kishanpur,248613546.3002807,53.85177278633748,77.7574273008289,1107,1107.0,0.0,0.0,0.0,0.0,0.0,51593,51593.0,10.576715833543313,2.0,42.31969453220398,10.3541178066792,2025-2026,5,4,1,4,2025-2026,0.0,0.6524655036118435,4
10-223-01326,Khagaria,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Khagaria,0.0,0.0,,202.0,10.0,1326.0,,101449.44415348554,0.1753351681232452,0.1614973466209247,209.0,33.75294544377328,0.0,0.0,0.0,0.0,0.0,0.0,,0.8693533228971924,17425.846999999834,42689.84000000008,314633.3343750015,146,0.0,0.0,638752.4653271013,25.0,Beldaur,276820454.1841197,34.53614156000043,81.15034441989309,1326,1326.0,0.0,0.0,0.0,0.0,0.0,77274,77274.0,10.257525170173668,2.0,67.89476408623858,13.182959339493232,2025-2026,5,4,1,4,2025-2026,0.0,0.6524655036118435,4
10-211-01140,Purnia,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Purnia,0.0,0.0,,214.0,10.0,1140.0,,118169.54825440844,0.3475417167663574,0.3033730228858516,187.0,56.73075527965426,0.0,0.0,0.0,0.0,0.0,0.0,,0.8992555350098725,14981.131000000052,40470.0,311106.7359374985,88,0.0,0.0,530536.211363716,36.0,Baisi,253873549.0271921,36.63525968757139,82.94270566641195,1140,1140.0,0.0,0.0,0.0,0.0,0.0,72908,72908.0,11.02093048773797,2.0,43.9636253909036,13.37713282493005,2025-2026,5,4,1,4,2025-2026,0.0,0.6524655036118435,4
10-224-01334,Bhagalpur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1334.0,,95407.9186210158,0.2629308229893446,0.1788063379747527,154.0,27.53617604811192,0.0,0.0,0.0,0.0,0.0,0.0,,0.8628347554200851,7718.283333333326,14500.740000000049,116206.77578124964,93,73.44435928886593,7.0,602256.0290393662,23.0,Gopalpur,208941966.91883087,30.228261801961512,65.62145083350013,1334,1334.0,0.0,0.0,0.0,0.0,0.0,25599,25599.0,11.30294152115317,3.0,71.04965037696785,9.488651900464864,2025-2026,5,4,1,4,2025-2026,0.0,0.6524655036118435,4
10-224-01333,Bhagalpur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1333.0,,56200.86409227388,0.2629308229893446,0.2531276867720959,69.0,17.465810387274622,0.0,0.0,0.0,0.0,0.0,0.0,,0.8633009768621619,8405.138999999966,15725.85500000004,131822.63593750077,52,55979.66796892608,10.0,253210.83138964107,8.0,Rangra Chowk,97946271.45940188,30.70028686523437,73.66225687662761,1333,1333.0,0.0,0.0,0.0,0.0,0.0,26056,26056.0,11.802732575990175,2.0,70.16809947804728,9.633097942892231,2025-2026,5,4,1,4,2025-2026,0.0,0.6524655036118435,4
10-210-01121,Kishanganj,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Kishanganj,0.0,0.0,,203.0,10.0,1121.0,,121953.02658094272,0.3810301463007927,0.2587263003198618,178.0,46.05328145693541,0.0,0.0,0.0,0.0,0.0,0.0,,0.9273747971746732,11437.917999999949,32966.14600000018,248027.71875,186,0.0,0.0,545203.2702754949,5.0,Terhagachh,245208326.38245347,59.7607277284698,81.70724574761321,1121,1121.0,0.0,0.0,0.0,0.0,0.0,37043,37043.0,8.720163053748346,2.0,37.32149123991037,8.822179629079718,2025-2026,5,4,1,4,2025-2026,0.0,0.6524655036118435,4
10-225-01345,Banka,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Banka,0.0,0.0,,190.0,10.0,1345.0,,85765.27415008907,0.1847258234485984,0.1847258234485984,160.0,29.556131751775744,0.0,0.0,0.0,0.0,0.0,0.0,,0.8900145051248052,18585.533000000058,32130.64799999993,272495.8578125015,223,0.0,0.0,619923.757938907,21.0,Shambhuganj,217970788.89652416,54.88677551094824,81.1354628160951,1345,1345.0,0.0,0.0,0.0,0.0,0.0,50571,50571.0,11.35761602499456,2.0,62.52397619188863,10.40319550730656,2025-2026,5,4,1,4,2025-2026,0.0,0.6524655036118435,4
10-224-01338,Bhagalpur,2025_05,305836129.0,0.0,0.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1338.0,,85492.0541239663,0.1820452510714531,0.1166185328105517,105.0,12.244945945107936,0.0,0.0,0.0,0.0,0.0,0.0,,0.862160484512828,7715.959999999963,14123.239,129745.2429687502,125,86777.6465201747,32.0,617396.5806230366,20.0,Sabour,141198925.34276122,32.88824528394957,77.23982975005109,1338,1338.0,618.7326388888889,12374.652777777776,1856.1979166666667,115.88862326388887,38.98015625,47299,47917.73263888889,11.838011139897104,2.0,58.84854535120125,16.97905912527888,2025-2026,3,4,1,5,2025-2026,611672258.0,0.6479389177469921,4
10-223-01328,Khagaria,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Khagaria,0.0,0.0,,202.0,10.0,1328.0,,89952.53209418767,0.1753351681232452,0.0895434175812456,209.0,18.71457427448034,0.0,0.0,0.0,0.0,0.0,0.0,,0.8674129207649433,17409.144000000088,41984.29299999983,319854.81562500075,162,47732.50973736086,5.0,405546.2013770965,55.0,Parbatta,286770838.53234714,34.46890083407991,80.31701981373836,1328,1328.0,0.0,0.0,0.0,0.0,0.0,165453,165453.0,11.37889309955093,2.0,31.729856817343897,0.6745117948903918,2025-2026,5,4,2,2,2025-2026,0.0,0.6384997337403412,4
10-208-01106,Supaul,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Supaul,0.0,0.0,,223.0,10.0,1106.0,,105489.5116383213,0.3825186361551285,0.3515340928639776,186.0,65.38534127269983,0.0,0.0,0.0,0.0,0.0,0.0,,0.9094841306738832,13053.575999999885,29079.435999999987,234129.3078125008,160,145458.26874230645,72.0,565848.005762903,14.0,Saraigarh Bhaptiyahi,257042943.27229512,60.01302009070702,78.61299508963276,1106,1106.0,0.0,0.0,0.0,0.0,0.0,34790,34790.0,11.53101465938488,2.0,62.6473124461052,2.9807415924116127,2025-2026,5,4,2,2,2025-2026,0.0,0.6384997337403412,4
10-210-01125,Kishanganj,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Kishanganj,0.0,0.0,,203.0,10.0,1125.0,,155296.13881782343,0.3105972966194153,0.3100865624545602,255.0,79.07207342591286,0.0,0.0,0.0,0.0,0.0,0.0,,0.9267448193001184,16413.09499999974,47419.0120000001,372671.9718750008,332,0.0,0.0,972775.8956187632,31.0,Bahadurganj,347494200.8377232,54.43351325749372,81.70599294743499,1125,1125.0,94797.35534667967,1895947.1069335933,284392.06604003906,17755.544656433103,5972.2333868408205,124110,218907.3553466797,14.05289284163952,3.0,16.23953868527347,5.5494861593854985,2025-2026,5,4,2,2,2025-2026,0.0,0.6384997337403412,4
10-224-01342,Bhagalpur,2025_05,928409437.0,0.0,116649437.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1342.0,,106918.08891287447,0.2712529454827309,0.1562715284865956,129.0,20.15902717477083,0.0,0.0,0.0,0.0,0.0,0.0,,0.8622673133318581,37117.22499999963,68622.52799999993,637395.5687500015,129,22191.77104706162,14.0,675792.9649300292,11.0,Goradih,178026414.43832883,35.7337808480814,81.08235648905692,1342,1342.0,0.0,0.0,0.0,0.0,0.0,49440,49440.0,10.960032362459549,2.0,50.79692556634304,8.460760517799352,2025-2026,1,4,2,4,2025-2026,1740169437.0,0.6347295672885503,4
10-224-01341,Bhagalpur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1341.0,,93276.90256650816,0.2712529454827309,0.1157831399714404,154.0,17.830603555601837,0.0,0.0,0.0,0.0,0.0,0.0,,0.8629173135707475,16342.40000000014,30197.86699999997,257602.9453125,173,0.0,0.0,505323.8884899428,28.0,Shahkund,208798734.3778624,39.47172695582605,81.29242623388004,1341,1341.0,0.0,0.0,0.0,0.0,0.0,46901,46901.0,11.138696403061768,2.0,62.24600754781348,6.599006417773608,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-224-01330,Bhagalpur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1330.0,,98960.1639299804,0.1753351681232452,0.1492355099487647,139.0,20.743735882878305,0.0,0.0,0.0,0.0,0.0,0.0,,0.862227006624013,11285.785999999964,20777.176999999967,187427.1343750004,94,88371.47356369818,18.0,534919.0853506369,19.0,Bihpur,189427956.2070791,32.67248816412415,74.72739610731195,1330,1330.0,0.0,0.0,0.0,0.0,0.0,37465,37465.0,11.52670492459629,2.0,63.99306018951021,6.3152275457093285,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-224-01331,Bhagalpur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1331.0,,103106.05203500648,0.1722679765224457,0.1394651886567356,127.0,17.712078959405424,0.0,0.0,0.0,0.0,0.0,0.0,,0.8626042936428833,9961.522000000114,18506.550000000047,164258.67031249963,99,125268.51447827648,28.0,650482.7636809289,17.0,Kharik,169292223.68779984,32.46684242427809,74.25777521464595,1331,1331.0,0.0,0.0,0.0,0.0,0.0,44354,44354.0,11.851557920367949,2.0,39.48009198719394,5.879965730261081,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-213-01170,Madhepura,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhepura,0.0,0.0,,205.0,10.0,1170.0,,87285.75133964,0.1722679765224457,0.1722679765224457,124.0,21.361229088783265,0.0,0.0,0.0,0.0,0.0,0.0,,0.8901092895422815,15673.535000000147,38813.08200000017,311596.671875,130,0.0,0.0,628711.6680203564,8.0,Chausa,172516848.53860697,33.0388414038616,79.24201182406075,1170,1170.0,0.0,0.0,0.0,0.0,0.0,108097,108097.0,10.974735654088455,3.0,23.22081093832391,8.29995282015227,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-213-01168,Madhepura,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhepura,0.0,0.0,,205.0,10.0,1168.0,,63416.842365887525,0.1722679765224457,0.1720914876921971,75.0,12.906861576914787,0.0,0.0,0.0,0.0,0.0,0.0,,0.891255969710519,8487.94299999997,21326.56599999999,159831.93281250077,93,0.0,0.0,285302.5994911749,1.0,Puraini,103114850.3546553,35.24965881703882,80.2018690051008,1168,1168.0,0.0,0.0,0.0,0.0,0.0,26616,26616.0,10.410260745416291,2.0,37.15058611361587,2.802825368199579,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-224-01344,Bhagalpur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1344.0,,84463.86530366821,0.2470830595970154,0.2114963341773681,159.0,33.62791713420154,0.0,0.0,0.0,0.0,0.0,0.0,,0.8644438107205705,19462.21799999988,36051.30399999977,300765.1578124985,178,8750.190752195733,8.0,305155.91302649304,27.0,Sonhaula,214425428.57327408,37.971272813243154,83.81127299866957,1344,1344.0,0.0,0.0,0.0,0.0,0.0,63309,63309.0,11.035563663934038,2.0,61.12716991265065,7.703486076229288,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-208-01101,Supaul,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Supaul,0.0,0.0,,223.0,10.0,1101.0,,123310.21889922836,0.3825186361551285,0.2377622129035811,117.0,27.818178909718988,0.0,0.0,0.0,0.0,0.0,0.0,,0.9098421634561408,5715.157000000007,12747.783999999983,107873.34140625036,91,88665.81803632173,7.0,771604.2721553016,6.0,Nirmali,162734364.67066902,60.59199017290017,75.97662360108889,1101,1101.0,2321.550130208333,46431.00260416667,6964.650390625,434.82633938802087,146.257658203125,22903,25224.55013020833,12.735807019187993,2.0,46.624523643351445,5.130944462922858,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-212-01142,Katihar,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Katihar,0.0,0.0,,201.0,10.0,1142.0,,100518.70580952488,0.3358785270214081,0.2580195793995596,151.0,38.96095648933351,0.0,0.0,0.0,0.0,0.0,0.0,,0.8977696492535804,10170.81700000004,26827.09900000005,202145.74843749963,112,0.0,0.0,632927.6028368297,21.0,Falka,208374539.8829749,34.28118516814956,78.43849209201151,1142,1142.0,0.0,0.0,0.0,0.0,0.0,116613,116613.0,10.71432859115193,2.0,27.92313035424867,5.557699398866336,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-212-01146,Katihar,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Katihar,0.0,0.0,,201.0,10.0,1146.0,,141815.18317465586,0.3560693157672882,0.3504880144428295,157.0,55.02661826752424,0.0,0.0,0.0,0.0,0.0,0.0,,0.9000194480837556,10313.966000000017,26362.76899999997,203800.984375,145,57331.01656593734,12.0,509657.81270447857,21.0,Balrampur,216253207.31133217,34.639441411540645,85.69915546084472,1146,1146.0,0.0,0.0,0.0,0.0,0.0,46137,46137.0,11.839814032121724,2.0,39.55176972928452,6.534885233110085,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-210-01122,Kishanganj,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Kishanganj,0.0,0.0,,203.0,10.0,1122.0,,147432.83262190674,0.3767620624542236,0.2584841920099985,223.0,57.64197481822968,0.0,0.0,0.0,0.0,0.0,0.0,,0.9266931856081004,15027.371999999974,43275.97999999998,324013.078125,216,0.0,0.0,527217.5055554801,15.0,Dighalbank,314385668.4331173,65.29883551487882,81.57142218018203,1122,1122.0,0.0,0.0,0.0,0.0,0.0,52260,52260.0,11.112169919632606,2.0,35.95866819747417,4.328358208955224,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-209-01118,Araria,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Araria,0.0,0.0,,188.0,10.0,1118.0,,116798.35346995248,0.3810301463007927,0.3563085709917952,176.0,62.71030849455595,0.0,0.0,0.0,0.0,0.0,0.0,,0.9015531984320572,8646.773000000045,23176.63500000001,178459.3734375015,169,0.0,0.0,626677.3270954576,18.0,Sikti,237753016.2819182,60.40584761228835,82.79843860894252,1118,1118.0,0.0,0.0,0.0,0.0,0.0,34122,34122.0,11.120860441943616,2.0,65.2482269503546,6.506066467381748,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-226-01364,Munger,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Munger,0.0,0.0,,207.0,10.0,1364.0,,71205.18318302365,0.1847258234485984,0.1591175642878349,84.0,13.365875400178131,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660862008023448,9215.558999999892,15156.562000000034,138955.0968749998,122,0.0,0.0,386322.4000528467,21.0,Sangrampur,105786037.21986651,72.5080708735313,81.99828259319044,1364,1364.0,0.0,0.0,0.0,0.0,0.0,21425,21425.0,11.642753792298716,2.0,79.79929988331389,6.987164527421237,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-226-01362,Munger,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Munger,0.0,0.0,,207.0,10.0,1362.0,,54416.57713098438,0.1847258234485984,0.1486693762250611,61.0,9.068831949728729,0.0,0.0,0.0,0.0,0.0,0.0,,0.8641515063508488,11132.238999999943,18327.642,167746.29062500037,112,0.0,0.0,343966.0305603688,21.0,Tarapur,86962445.68425661,49.70446491849752,82.93744998971216,1362,1362.0,2918.787977430556,58375.75954861111,8756.363932291668,546.688988172743,183.883642578125,33830,36748.78797743056,12.50516778487622,2.0,58.01739366551884,6.103286029339533,2025-2026,5,4,1,3,2025-2026,0.0,0.632594810214067,4
10-226-01357,Munger,2025_05,186466115.0,0.0,0.0,0.0,,BIHAR,Munger,0.0,0.0,,207.0,10.0,1357.0,,122433.4478606843,0.1753351681232452,0.0630212621463578,145.0,9.138083011221884,0.0,0.0,0.0,0.0,0.0,0.0,,0.8621641266799507,9046.349999999977,15305.94000000006,149564.41718750077,84,100303.91319671986,9.0,993552.8447062656,18.0,Bariarpur,198040113.63802013,34.659604519774014,74.16620423427227,1357,1357.0,291.6427680121528,5832.855360243056,874.9283040364583,54.62469044867621,18.373494384765625,34633,34924.64276801216,11.763752548287773,2.0,58.39895006493593,3.972477266554822,2025-2026,4,4,2,2,2025-2026,372932230.0,0.63051336817294,4
10-210-01127,Kishanganj,2025_05,885801000.0,0.0,0.0,0.0,,BIHAR,Kishanganj,0.0,0.0,,203.0,10.0,1127.0,,125268.33771117093,0.3089275887727737,0.2836363254698515,150.0,42.54544882047773,0.0,0.0,0.0,0.0,0.0,0.0,,0.9253895324802824,11751.549,31566.27599999995,253279.01406249963,223,35701.5019209831,30.0,673282.8520521587,27.0,Kishanganj,207105687.55921903,49.11009129900181,84.50509744691975,1127,1127.0,0.0,0.0,0.0,0.0,0.0,49226,49226.0,10.481209117133222,2.0,57.99374314386706,5.399585584853533,2025-2026,1,4,2,3,2025-2026,1771602000.0,0.6145400531234738,4
10-213-01166,Madhepura,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhepura,0.0,0.0,,205.0,10.0,1166.0,,79669.40805645821,0.1696206440687179,0.169620644068718,97.0,16.453202474665645,0.0,0.0,0.0,0.0,0.0,0.0,,0.8915411438743408,6812.386000000057,17089.83600000001,133568.86093750037,121,10170.228846434187,5.0,357865.61615155544,10.0,Bihariganj,133818744.70956944,40.10405094666428,79.05123036492863,1166,1166.0,0.0,0.0,0.0,0.0,0.0,36691,36691.0,10.909323812379055,2.0,63.73770134365376,2.799051538524434,2025-2026,5,4,1,2,2025-2026,0.0,0.6087702518871277,4
10-212-01155,Katihar,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Katihar,0.0,0.0,,201.0,10.0,1155.0,,80348.39413748268,0.2629308229893446,0.261536244163174,116.0,30.338204322928192,0.0,0.0,0.0,0.0,0.0,0.0,,0.8964645226800083,4515.2579999999725,11748.951,91248.9343750002,78,107548.68001626775,9.0,651616.8907967007,5.0,Kursela,153683091.52761996,29.005971988069,66.13840617299961,1155,1155.0,0.0,0.0,0.0,0.0,0.0,6877,6877.0,11.35087974407445,2.0,37.64722989675731,2.41384324560128,2025-2026,5,4,1,2,2025-2026,0.0,0.6087702518871277,4
10-213-01169,Madhepura,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Madhepura,0.0,0.0,,205.0,10.0,1169.0,,94357.42058114092,0.1753351681232452,0.173477537721356,151.0,26.19510819592476,0.0,0.0,0.0,0.0,0.0,0.0,,0.8908013421162051,13932.547999999952,34692.07200000016,284464.53437500075,147,0.0,0.0,679360.7293674569,4.0,Alamnagar,211989804.11375904,33.897851157232054,81.78793881420768,1169,1169.0,0.0,0.0,0.0,0.0,0.0,39744,39744.0,11.767109500805152,2.0,75.55605877616748,5.155495169082125,2025-2026,5,4,1,2,2025-2026,0.0,0.6087702518871277,4
10-212-01154,Katihar,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Katihar,0.0,0.0,,201.0,10.0,1154.0,,75105.36277909,0.2629308229893446,0.2629308229893446,83.0,21.8232583081156,0.0,0.0,0.0,0.0,0.0,0.0,,0.8977349655218241,5280.082000000053,13993.292999999949,107938.36640625076,76,24387.350627397314,6.0,405633.1704642313,9.0,Sameli,118027198.2496544,32.11385473444036,78.72521232095323,1154,1154.0,0.0,0.0,0.0,0.0,0.0,59892,59892.0,11.8933413477593,2.0,33.80418085887931,1.402524544179523,2025-2026,5,4,1,2,2025-2026,0.0,0.6087702518871277,4
10-224-01329,Bhagalpur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1329.0,,96964.50839109154,0.1753351681232452,0.1163751549293675,127.0,14.779644676029683,0.0,0.0,0.0,0.0,0.0,0.0,,0.8624078290660082,7436.722999999998,13858.716000000017,121896.78437500076,85,41890.81854010728,7.0,611729.8807792417,14.0,Narayanpur,173637043.38008544,32.47970151650721,72.52127928051942,1329,1329.0,0.0,0.0,0.0,0.0,0.0,32554,32554.0,10.676445290901272,3.0,33.79615408244763,1.7785832770166492,2025-2026,5,4,1,2,2025-2026,0.0,0.6087702518871277,4
10-238-01526,Jamui,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Jamui,0.0,0.0,,198.0,10.0,1526.0,,86788.2538333537,0.1784631950676441,0.1221639363004639,160.0,19.54622980807424,0.0,0.0,0.0,0.0,0.0,0.0,,0.9024812499848284,13490.668999999994,26563.654000000097,236413.5,168,0.0,0.0,392532.11825428886,19.0,Sikandra,223096734.30010977,87.25121548706224,85.33787648961109,1526,1526.0,0.0,0.0,0.0,0.0,0.0,25556,25556.0,10.90687118484896,3.0,49.929566442322745,3.3299420879636874,2025-2026,5,4,1,2,2025-2026,0.0,0.6087702518871277,4
10-224-01332,Bhagalpur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1332.0,,91833.2342387242,0.1722679765224457,0.153493669186096,99.0,15.195873249423506,0.0,0.0,0.0,0.0,0.0,0.0,,0.862790210185614,11800.290000000035,21898.196999999927,201027.3046875,127,62067.56265794194,7.0,579104.3257433366,26.0,Naugachhia,134223697.96961665,32.6826439776971,78.8574663489023,1332,1332.0,50201.43806627062,1004028.7613254124,150604.31419881186,9402.729349812484,3162.6905981750488,58710,108911.4380662706,15.675385355637257,3.0,32.15248092537796,3.430025959166888,2025-2026,5,4,1,1,2025-2026,0.0,0.5839732697321076,4
10-224-01337,Bhagalpur,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Bhagalpur,0.0,0.0,,192.0,10.0,1337.0,,66332.03197363381,0.1820452510714531,0.1256176378760073,72.0,9.044469927072528,0.0,0.0,0.0,0.0,0.0,0.0,,0.8621543386572996,1583.8450000000012,2959.190999999992,28327.9765625,43,4274.156498733484,5.0,299312.7861117425,6.0,Ismailpur,102752037.41138108,31.079192290930223,68.19315771633335,1337,1337.0,0.0,0.0,0.0,0.0,0.0,13290,13290.0,9.39699021820918,2.0,64.26636568848758,2.648607975921746,2025-2026,5,4,1,1,2025-2026,0.0,0.5839732697321076,4
10-203-01017,Pashchim Champaran,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Pashchim Champaran,0.0,0.0,,211.0,10.0,1017.0,,149144.20649331805,0.1607581009566784,0.1573529835142478,316.0,49.72354279050231,0.0,0.0,0.0,0.0,0.0,0.0,,0.8895180448657248,29479.118999999948,65424.55200000014,539538.815624997,302,238971.9523616013,42.0,795254.9106526076,14.0,Narkatiaganj,441857686.2127825,82.61250097241988,85.46770879570946,1017,1017.0,0.0,0.0,0.0,0.0,0.0,81204,81204.0,9.608325944534752,2.0,36.11767893207231,20.45465740603911,2025-2026,5,3,3,5,2025-2026,0.0,0.5661912460715478,3
10-227-01367,Lakhisarai,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Lakhisarai,0.0,0.0,,204.0,10.0,1367.0,,140312.1609931406,0.1369860604584217,0.0906336935308734,338.0,30.634188413435226,0.0,0.0,0.0,0.0,0.0,0.0,,0.8841511769629102,23628.935000000056,44261.78300000005,382630.0,304,403379.95274220855,32.0,1004416.467336196,37.0,Surajgarha,462726462.37366486,99.12571653330066,86.13413976241293,1367,1367.0,0.0,0.0,0.0,0.0,0.0,62020,62020.0,10.810512737826508,3.0,39.45017736214125,8.160270880361173,2025-2026,5,3,4,3,2025-2026,0.0,0.5473942121906074,3
10-236-01508,Gaya,2025_05,18987988.0,0.0,0.0,0.0,,BIHAR,Gaya,0.0,0.0,,196.0,10.0,1508.0,,155359.44599717355,0.1106140270769596,0.0877026686146604,297.0,26.047692578554155,0.0,0.0,0.0,0.0,0.0,0.0,,0.9172901223968242,23066.543000000063,43324.69200000004,387966.3500000015,234,161306.42627891735,12.0,845645.77327536,27.0,Fatehpur,408449805.6292088,167.06804790378524,87.35075391987435,1508,1508.0,0.0,0.0,0.0,0.0,0.0,120630,120630.0,9.179673381414242,2.0,28.141424189670893,10.952499378264111,2025-2026,5,3,3,4,2025-2026,37975976.0,0.5473240352735086,3
10-236-01488,Gaya,2025_05,0.0,0.0,0.0,0.0,,BIHAR,Gaya,0.0,0.0,,196.0,10.0,1488.0,,122221.36853604284,0.1158536588191986,0.0565738746484863,214.0,12.106809174776078,0.0,0.0,0.0,0.0,0.0,0.0,,0.9170380398886036,21522.315999999875,40688.57800000021,351110.153125003,270,0.0,0.0,884697.585399466,42.0,Tikari,290576655.12704176,87.38294332661496,85.49461278311071,1488,1488.0,6855.293836805556,137105.87673611112,20565.881510416668,1283.9965356336804,431.88351171875,48764,55619.29383680556,11.614312807197848,2.0,42.900574404351545,11.37354158123571,2025-2026,5,3,3,4,2025-2026,0.0,0.5473240352735086,3
